name,name_norm,Team,game_id,update_time
kyle kuzma,kylekuzma,WAS,202501210LAL,2025-01-22 02:51:05.462976
alexandre sarr,alexandresarr,WAS,202501210LAL,2025-01-22 02:51:05.462976
tyrese haliburton,tyresehaliburton,IND,202501230IND,2025-01-23 17:16:44.258536
andrew nembhard,andrewnembhard,IND,202501230IND,2025-01-23 17:16:44.258536
bennedict mathurin,bennedictmathurin,IND,202501230IND,2025-01-23 17:16:44.258536
pascal siakam,pascalsiakam,IND,202501230IND,2025-01-23 17:16:44.258536
myles turner,mylesturner,IND,202501230IND,2025-01-23 17:16:44.258536
chris paul,chrispaul,SAS,202501230IND,2025-01-23 17:16:44.258536
stephon castle,stephoncastle,SAS,202501230IND,2025-01-23 17:16:44.258536
devin vassell,devinvassell,SAS,202501230IND,2025-01-23 17:16:44.258536
harrison barnes,harrisonbarnes,SAS,202501230IND,2025-01-23 17:16:44.258536
victor wembanyama,victorwembanyama,SAS,202501230IND,2025-01-23 17:16:44.258536
anthony black,anthonyblack,ORL,202501230ORL,2025-01-23 23:23:16.315849
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501230ORL,2025-01-23 23:23:16.315849
franz wagner,franzwagner,ORL,202501230ORL,2025-01-23 23:23:16.315849
paolo banchero,paolobanchero,ORL,202501230ORL,2025-01-23 23:23:16.315849
wendell carter,wendellcarter,ORL,202501230ORL,2025-01-23 23:23:16.315849
scoot henderson,scoothenderson,POR,202501230ORL,2025-01-23 23:23:16.315849
anfernee simons,anferneesimons,POR,202501230ORL,2025-01-23 23:23:16.315849
toumani camara,toumanicamara,POR,202501230ORL,2025-01-23 23:23:16.315849
jerami grant,jeramigrant,POR,202501230ORL,2025-01-23 23:23:16.315849
robert williams,robertwilliams,POR,202501230ORL,2025-01-23 23:23:16.315849
trae young,traeyoung,ATL,202501230ATL,2025-01-23 23:23:16.315849
dyson daniels,dysondaniels,ATL,202501230ATL,2025-01-23 23:23:16.315849
vit krejci,vitkrejci,ATL,202501230ATL,2025-01-23 23:23:16.315849
jalen johnson,jalenjohnson,ATL,202501230ATL,2025-01-23 23:23:16.315849
onyeka okongwu,onyekaokongwu,ATL,202501230ATL,2025-01-23 23:23:16.315849
davion mitchell,davionmitchell,TOR,202501230ATL,2025-01-23 23:23:16.315849
gradey dick,gradeydick,TOR,202501230ATL,2025-01-23 23:23:16.315849
rj barrett,rjbarrett,TOR,202501230ATL,2025-01-23 23:23:16.315849
scottie barnes,scottiebarnes,TOR,202501230ATL,2025-01-23 23:23:16.315849
jakob poeltl,jakobpoeltl,TOR,202501230ATL,2025-01-23 23:23:16.315849
damian lillard,damianlillard,MIL,202501230MIL,2025-01-23 23:23:16.315849
andre jackson,andrejackson,MIL,202501230MIL,2025-01-23 23:23:16.315849
taurean prince,taureanprince,MIL,202501230MIL,2025-01-23 23:23:16.315849
giannis antetokounmpo,giannisantetokounmpo,MIL,202501230MIL,2025-01-23 23:23:16.315849
brook lopez,brooklopez,MIL,202501230MIL,2025-01-23 23:23:16.315849
tyler herro,tylerherro,MIA,202501230MIL,2025-01-23 23:23:16.315849
duncan robinson,duncanrobinson,MIA,202501230MIL,2025-01-23 23:23:16.315849
jaime jaquez,jaimejaquez,MIA,202501230MIL,2025-01-23 23:23:16.315849
bam adebayo,bamadebayo,MIA,202501230MIL,2025-01-23 23:23:16.315849
kelel ware,kelelware,MIA,202501230MIL,2025-01-23 23:23:16.315849
shai gilgeous alexander,shaigilgeousalexander,OKC,202501230OKC,2025-01-23 23:23:16.315849
luguentz dort,luguentzdort,OKC,202501230OKC,2025-01-23 23:23:16.315849
aaron wiggins,aaronwiggins,OKC,202501230OKC,2025-01-23 23:23:16.315849
jalen williams,jalenwilliams,OKC,202501230OKC,2025-01-23 23:23:16.315849
jaylin williams,jaylinwilliams,OKC,202501230OKC,2025-01-23 23:23:16.315849
kyrie irving,kyrieirving,DAL,202501230OKC,2025-01-23 23:23:16.315849
quentin grimes,quentingrimes,DAL,202501230OKC,2025-01-23 23:23:16.315849
olivier maxence prosper,oliviermaxenceprosper,DAL,202501230OKC,2025-01-23 23:23:16.315849
pj washington,pjwashington,DAL,202501230OKC,2025-01-23 23:23:16.315849
daniel gafford,danielgafford,DAL,202501230OKC,2025-01-23 23:23:16.315849
russell westbrook,russellwestbrook,DEN,202501230DEN,2025-01-23 23:23:16.315849
jamal murray,jamalmurray,DEN,202501230DEN,2025-01-23 23:23:16.315849
christian braun,christianbraun,DEN,202501230DEN,2025-01-23 23:23:16.315849
michael porter,michaelporter,DEN,202501230DEN,2025-01-23 23:23:16.315849
nikola jokic,nikolajokic,DEN,202501230DEN,2025-01-23 23:23:16.315849
deaaron fox,deaaronfox,SAC,202501230DEN,2025-01-23 23:23:16.315849
malik monk,malikmonk,SAC,202501230DEN,2025-01-23 23:23:16.315849
demar derozan,demarderozan,SAC,202501230DEN,2025-01-23 23:23:16.315849
keegan murray,keeganmurray,SAC,202501230DEN,2025-01-23 23:23:16.315849
domantas sabonis,domantassabonis,SAC,202501230DEN,2025-01-23 23:23:16.315849
stephen curry,stephencurry,GSW,202501230GSW,2025-01-24 02:50:44.748684
buddy hield,buddyhield,GSW,202501230GSW,2025-01-24 02:50:44.748684
gary payton,garypayton,GSW,202501230GSW,2025-01-24 02:50:44.748684
andrew wiggins,andrewwiggins,GSW,202501230GSW,2025-01-24 02:50:44.748684
trayce jackson davis,traycejacksondavis,GSW,202501230GSW,2025-01-24 02:50:44.748684
lonzo ball,lonzoball,CHI,202501230GSW,2025-01-24 02:50:44.748684
josh giddey,joshgiddey,CHI,202501230GSW,2025-01-24 02:50:44.748684
zach lavine,zachlavine,CHI,202501230GSW,2025-01-24 02:50:44.748684
patrick williams,patrickwilliams,CHI,202501230GSW,2025-01-24 02:50:44.748684
nikola vucevic,nikolavucevic,CHI,202501230GSW,2025-01-24 02:50:44.748684
austin reaves,austinreaves,LAL,202501230LAL,2025-01-24 02:50:44.748684
max christie,maxchristie,LAL,202501230LAL,2025-01-24 02:50:44.748684
rui hachimura,ruihachimura,LAL,202501230LAL,2025-01-24 02:50:44.748684
lebron james,lebronjames,LAL,202501230LAL,2025-01-24 02:50:44.748684
anthony davis,anthonydavis,LAL,202501230LAL,2025-01-24 02:50:44.748684
derrick white,derrickwhite,BOS,202501230LAL,2025-01-24 02:50:44.748684
jrue holiday,jrueholiday,BOS,202501230LAL,2025-01-24 02:50:44.748684
jaylen brown,jaylenbrown,BOS,202501230LAL,2025-01-24 02:50:44.748684
jayson tatum,jaysontatum,BOS,202501230LAL,2025-01-24 02:50:44.748684
kristaps porzingis,kristapsporzingis,BOS,202501230LAL,2025-01-24 02:50:44.748684
james harden,jamesharden,LAC,202501230LAC,2025-01-24 02:50:44.748684
norman powell,normanpowell,LAC,202501230LAC,2025-01-24 02:50:44.748684
kawhi leonard,kawhileonard,LAC,202501230LAC,2025-01-24 02:50:44.748684
derrick jones,derrickjones,LAC,202501230LAC,2025-01-24 02:50:44.748684
ivica zubac,ivicazubac,LAC,202501230LAC,2025-01-24 02:50:44.748684
jordan poole,jordanpoole,WAS,202501230LAC,2025-01-24 02:50:44.748684
carlton carrington,carltoncarrington,WAS,202501230LAC,2025-01-24 02:50:44.748684
bilal coulibaly,bilalcoulibaly,WAS,202501230LAC,2025-01-24 02:50:44.748684
kyle kuzma,kylekuzma,WAS,202501230LAC,2025-01-24 02:50:44.748684
alexandre sarr,alexandresarr,WAS,202501230LAC,2025-01-24 02:50:44.748684
vasilije micic,vasilijemicic,CHO,202501240CHO,2025-01-24 23:16:08.443630
nick smith,nicksmith,CHO,202501240CHO,2025-01-24 23:16:08.443630
cody martin,codymartin,CHO,202501240CHO,2025-01-24 23:16:08.443630
josh green,joshgreen,CHO,202501240CHO,2025-01-24 23:16:08.443630
mark williams,markwilliams,CHO,202501240CHO,2025-01-24 23:16:08.443630
anfernee simons,anferneesimons,POR,202501240CHO,2025-01-24 23:16:08.443630
toumani camara,toumanicamara,POR,202501240CHO,2025-01-24 23:16:08.443630
deni avdija,deniavdija,POR,202501240CHO,2025-01-24 23:16:08.443630
jerami grant,jeramigrant,POR,202501240CHO,2025-01-24 23:16:08.443630
donovan clingan,donovanclingan,POR,202501240CHO,2025-01-24 23:16:08.443630
tyrese maxey,tyresemaxey,PHI,202501240PHI,2025-01-24 23:16:08.443630
eric gordon,ericgordon,PHI,202501240PHI,2025-01-24 23:16:08.443630
kelly oubre,kellyoubre,PHI,202501240PHI,2025-01-24 23:16:08.443630
paul george,paulgeorge,PHI,202501240PHI,2025-01-24 23:16:08.443630
guerschon yabusele,guerschonyabusele,PHI,202501240PHI,2025-01-24 23:16:08.443630
darius garland,dariusgarland,CLE,202501240PHI,2025-01-24 23:16:08.443630
donovan mitchell,donovanmitchell,CLE,202501240PHI,2025-01-24 23:16:08.443630
max strus,maxstrus,CLE,202501240PHI,2025-01-24 23:16:08.443630
dean wade,deanwade,CLE,202501240PHI,2025-01-24 23:16:08.443630
jarrett allen,jarrettallen,CLE,202501240PHI,2025-01-24 23:16:08.443630
ja morant,jamorant,MEM,202501240MEM,2025-01-24 23:16:08.443630
desmond bane,desmondbane,MEM,202501240MEM,2025-01-24 23:16:08.443630
jaylen wells,jaylenwells,MEM,202501240MEM,2025-01-24 23:16:08.443630
jaren jackson,jarenjackson,MEM,202501240MEM,2025-01-24 23:16:08.443630
zach edey,zachedey,MEM,202501240MEM,2025-01-24 23:16:08.443630
dejounte murray,dejountemurray,NOP,202501240MEM,2025-01-24 23:16:08.443630
cj mccollum,cjmccollum,NOP,202501240MEM,2025-01-24 23:16:08.443630
trey murphy,treymurphy,NOP,202501240MEM,2025-01-24 23:16:08.443630
javonte green,javontegreen,NOP,202501240MEM,2025-01-24 23:16:08.443630
yves missi,yvesmissi,NOP,202501240MEM,2025-01-24 23:16:08.443630
mike conley,mikeconley,MIN,202501250MIN,2025-01-25 17:21:03.820985
anthony edwards,anthonyedwards,MIN,202501250MIN,2025-01-25 17:21:03.820985
jaden mcdaniels,jadenmcdaniels,MIN,202501250MIN,2025-01-25 17:21:03.820985
julius randle,juliusrandle,MIN,202501250MIN,2025-01-25 17:21:03.820985
rudy gobert,rudygobert,MIN,202501250MIN,2025-01-25 17:21:03.820985
russell westbrook,russellwestbrook,DEN,202501250MIN,2025-01-25 17:21:03.820985
jamal murray,jamalmurray,DEN,202501250MIN,2025-01-25 17:21:03.820985
christian braun,christianbraun,DEN,202501250MIN,2025-01-25 17:21:03.820985
michael porter,michaelporter,DEN,202501250MIN,2025-01-25 17:21:03.820985
nikola jokic,nikolajokic,DEN,202501250MIN,2025-01-25 17:21:03.820985
kyrie irving,kyrieirving,DAL,202501250DAL,2025-01-25 20:21:25.424732
spencer dinwiddie,spencerdinwiddie,DAL,202501250DAL,2025-01-25 20:21:25.424732
klay thompson,klaythompson,DAL,202501250DAL,2025-01-25 20:21:25.424732
pj washington,pjwashington,DAL,202501250DAL,2025-01-25 20:21:25.424732
daniel gafford,danielgafford,DAL,202501250DAL,2025-01-25 20:21:25.424732
derrick white,derrickwhite,BOS,202501250DAL,2025-01-25 20:21:25.424732
jrue holiday,jrueholiday,BOS,202501250DAL,2025-01-25 20:21:25.424732
jaylen brown,jaylenbrown,BOS,202501250DAL,2025-01-25 20:21:25.424732
jayson tatum,jaysontatum,BOS,202501250DAL,2025-01-25 20:21:25.424732
kristaps porzingis,kristapsporzingis,BOS,202501250DAL,2025-01-25 20:21:25.424732
ben simmons,bensimmons,BRK,202501250BRK,2025-01-25 20:21:25.424732
ziaire williams,ziairewilliams,BRK,202501250BRK,2025-01-25 20:21:25.424732
jalen wilson,jalenwilson,BRK,202501250BRK,2025-01-25 20:21:25.424732
noah clowney,noahclowney,BRK,202501250BRK,2025-01-25 20:21:25.424732
nic claxton,nicclaxton,BRK,202501250BRK,2025-01-25 20:21:25.424732
tyler herro,tylerherro,MIA,202501250BRK,2025-01-25 20:21:25.424732
duncan robinson,duncanrobinson,MIA,202501250BRK,2025-01-25 20:21:25.424732
pelle larsson,pellelarsson,MIA,202501250BRK,2025-01-25 20:21:25.424732
bam adebayo,bamadebayo,MIA,202501250BRK,2025-01-25 20:21:25.424732
kelel ware,kelelware,MIA,202501250BRK,2025-01-25 20:21:25.424732
lamelo ball,lameloball,CHO,202501250CHO,2025-01-25 23:18:02.447022
nick smith,nicksmith,CHO,202501250CHO,2025-01-25 23:18:02.447022
josh green,joshgreen,CHO,202501250CHO,2025-01-25 23:18:02.447022
miles bridges,milesbridges,CHO,202501250CHO,2025-01-25 23:18:02.447022
moussa diabate,moussadiabate,CHO,202501250CHO,2025-01-25 23:18:02.447022
jose alvarado,josealvarado,NOP,202501250CHO,2025-01-25 23:18:02.447022
cj mccollum,cjmccollum,NOP,202501250CHO,2025-01-25 23:18:02.447022
trey murphy,treymurphy,NOP,202501250CHO,2025-01-25 23:18:02.447022
zion williamson,zionwilliamson,NOP,202501250CHO,2025-01-25 23:18:02.447022
yves missi,yvesmissi,NOP,202501250CHO,2025-01-25 23:18:02.447022
jalen suggs,jalensuggs,ORL,202501250ORL,2025-01-25 23:18:02.447022
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501250ORL,2025-01-25 23:18:02.447022
franz wagner,franzwagner,ORL,202501250ORL,2025-01-25 23:18:02.447022
paolo banchero,paolobanchero,ORL,202501250ORL,2025-01-25 23:18:02.447022
wendell carter,wendellcarter,ORL,202501250ORL,2025-01-25 23:18:02.447022
cade cunningham,cadecunningham,DET,202501250ORL,2025-01-25 23:18:02.447022
tim hardaway,timhardaway,DET,202501250ORL,2025-01-25 23:18:02.447022
ausar thompson,ausarthompson,DET,202501250ORL,2025-01-25 23:18:02.447022
tobias harris,tobiasharris,DET,202501250ORL,2025-01-25 23:18:02.447022
jalen duren,jalenduren,DET,202501250ORL,2025-01-25 23:18:02.447022
trae young,traeyoung,ATL,202501250ATL,2025-01-25 23:18:02.447022
dyson daniels,dysondaniels,ATL,202501250ATL,2025-01-25 23:18:02.447022
vit krejci,vitkrejci,ATL,202501250ATL,2025-01-25 23:18:02.447022
david roddy,davidroddy,ATL,202501250ATL,2025-01-25 23:18:02.447022
onyeka okongwu,onyekaokongwu,ATL,202501250ATL,2025-01-25 23:18:02.447022
davion mitchell,davionmitchell,TOR,202501250ATL,2025-01-25 23:18:02.447022
gradey dick,gradeydick,TOR,202501250ATL,2025-01-25 23:18:02.447022
rj barrett,rjbarrett,TOR,202501250ATL,2025-01-25 23:18:02.447022
scottie barnes,scottiebarnes,TOR,202501250ATL,2025-01-25 23:18:02.447022
jakob poeltl,jakobpoeltl,TOR,202501250ATL,2025-01-25 23:18:02.447022
darius garland,dariusgarland,CLE,202501250CLE,2025-01-25 23:18:02.447022
donovan mitchell,donovanmitchell,CLE,202501250CLE,2025-01-25 23:18:02.447022
max strus,maxstrus,CLE,202501250CLE,2025-01-25 23:18:02.447022
evan mobley,evanmobley,CLE,202501250CLE,2025-01-25 23:18:02.447022
jarrett allen,jarrettallen,CLE,202501250CLE,2025-01-25 23:18:02.447022
fred vanvleet,fredvanvleet,HOU,202501250CLE,2025-01-25 23:18:02.447022
jalen green,jalengreen,HOU,202501250CLE,2025-01-25 23:18:02.447022
amen thompson,amenthompson,HOU,202501250CLE,2025-01-25 23:18:02.447022
dillon brooks,dillonbrooks,HOU,202501250CLE,2025-01-25 23:18:02.447022
alperen sengun,alperensengun,HOU,202501250CLE,2025-01-25 23:18:02.447022
jalen brunson,jalenbrunson,NYK,202501250NYK,2025-01-25 23:18:02.447022
mikal bridges,mikalbridges,NYK,202501250NYK,2025-01-25 23:18:02.447022
josh hart,joshhart,NYK,202501250NYK,2025-01-25 23:18:02.447022
og anunoby,oganunoby,NYK,202501250NYK,2025-01-25 23:18:02.447022
karl anthony towns,karlanthonytowns,NYK,202501250NYK,2025-01-25 23:18:02.447022
deaaron fox,deaaronfox,SAC,202501250NYK,2025-01-25 23:18:02.447022
malik monk,malikmonk,SAC,202501250NYK,2025-01-25 23:18:02.447022
demar derozan,demarderozan,SAC,202501250NYK,2025-01-25 23:18:02.447022
keegan murray,keeganmurray,SAC,202501250NYK,2025-01-25 23:18:02.447022
domantas sabonis,domantassabonis,SAC,202501250NYK,2025-01-25 23:18:02.447022
josh giddey,joshgiddey,CHI,202501250CHI,2025-01-25 23:18:02.447022
lonzo ball,lonzoball,CHI,202501250CHI,2025-01-25 23:18:02.447022
zach lavine,zachlavine,CHI,202501250CHI,2025-01-25 23:18:02.447022
patrick williams,patrickwilliams,CHI,202501250CHI,2025-01-25 23:18:02.447022
nikola vucevic,nikolavucevic,CHI,202501250CHI,2025-01-25 23:18:02.447022
tyrese maxey,tyresemaxey,PHI,202501250CHI,2025-01-25 23:18:02.447022
eric gordon,ericgordon,PHI,202501250CHI,2025-01-25 23:18:02.447022
kelly oubre,kellyoubre,PHI,202501250CHI,2025-01-25 23:18:02.447022
paul george,paulgeorge,PHI,202501250CHI,2025-01-25 23:18:02.447022
guerschon yabusele,guerschonyabusele,PHI,202501250CHI,2025-01-25 23:18:02.447022
ja morant,jamorant,MEM,202501250MEM,2025-01-25 23:18:02.447022
desmond bane,desmondbane,MEM,202501250MEM,2025-01-25 23:18:02.447022
jaylen wells,jaylenwells,MEM,202501250MEM,2025-01-25 23:18:02.447022
jaren jackson,jarenjackson,MEM,202501250MEM,2025-01-25 23:18:02.447022
zach edey,zachedey,MEM,202501250MEM,2025-01-25 23:18:02.447022
keyonte george,keyontegeorge,UTA,202501250MEM,2025-01-25 23:18:02.447022
collin sexton,collinsexton,UTA,202501250MEM,2025-01-25 23:18:02.447022
brice sensabaugh,bricesensabaugh,UTA,202501250MEM,2025-01-25 23:18:02.447022
lauri markkanen,laurimarkkanen,UTA,202501250MEM,2025-01-25 23:18:02.447022
walker kessler,walkerkessler,UTA,202501250MEM,2025-01-25 23:18:02.447022
stephen curry,stephencurry,GSW,202501250GSW,2025-01-25 23:18:02.447022
buddy hield,buddyhield,GSW,202501250GSW,2025-01-25 23:18:02.447022
gary payton,garypayton,GSW,202501250GSW,2025-01-25 23:18:02.447022
andrew wiggins,andrewwiggins,GSW,202501250GSW,2025-01-25 23:18:02.447022
trayce jackson davis,traycejacksondavis,GSW,202501250GSW,2025-01-25 23:18:02.447022
austin reaves,austinreaves,LAL,202501250GSW,2025-01-25 23:18:02.447022
max christie,maxchristie,LAL,202501250GSW,2025-01-25 23:18:02.447022
rui hachimura,ruihachimura,LAL,202501250GSW,2025-01-25 23:18:02.447022
lebron james,lebronjames,LAL,202501250GSW,2025-01-25 23:18:02.447022
anthony davis,anthonydavis,LAL,202501250GSW,2025-01-25 23:18:02.447022
tyus jones,tyusjones,PHO,202501250PHO,2025-01-25 23:18:02.447022
devin booker,devinbooker,PHO,202501250PHO,2025-01-25 23:18:02.447022
ryan dunn,ryandunn,PHO,202501250PHO,2025-01-25 23:18:02.447022
kevin durant,kevindurant,PHO,202501250PHO,2025-01-25 23:18:02.447022
nick richards,nickrichards,PHO,202501250PHO,2025-01-25 23:18:02.447022
jordan poole,jordanpoole,WAS,202501250PHO,2025-01-25 23:18:02.447022
carlton carrington,carltoncarrington,WAS,202501250PHO,2025-01-25 23:18:02.447022
bilal coulibaly,bilalcoulibaly,WAS,202501250PHO,2025-01-25 23:18:02.447022
kyle kuzma,kylekuzma,WAS,202501250PHO,2025-01-25 23:18:02.447022
alexandre sarr,alexandresarr,WAS,202501250PHO,2025-01-25 23:18:02.447022
james harden,jamesharden,LAC,202501250LAC,2025-01-26 02:48:04.135722
norman powell,normanpowell,LAC,202501250LAC,2025-01-26 02:48:04.135722
kawhi leonard,kawhileonard,LAC,202501250LAC,2025-01-26 02:48:04.135722
derrick jones,derrickjones,LAC,202501250LAC,2025-01-26 02:48:04.135722
ivica zubac,ivicazubac,LAC,202501250LAC,2025-01-26 02:48:04.135722
damian lillard,damianlillard,MIL,202501250LAC,2025-01-26 02:48:04.135722
andre jackson,andrejackson,MIL,202501250LAC,2025-01-26 02:48:04.135722
taurean prince,taureanprince,MIL,202501250LAC,2025-01-26 02:48:04.135722
giannis antetokounmpo,giannisantetokounmpo,MIL,202501250LAC,2025-01-26 02:48:04.135722
brook lopez,brooklopez,MIL,202501250LAC,2025-01-26 02:48:04.135722
anfernee simons,anferneesimons,POR,202501260POR,2025-01-26 20:23:41.389070
toumani camara,toumanicamara,POR,202501260POR,2025-01-26 20:23:41.389070
deni avdija,deniavdija,POR,202501260POR,2025-01-26 20:23:41.389070
jerami grant,jeramigrant,POR,202501260POR,2025-01-26 20:23:41.389070
donovan clingan,donovanclingan,POR,202501260POR,2025-01-26 20:23:41.389070
shai gilgeous alexander,shaigilgeousalexander,OKC,202501260POR,2025-01-26 20:23:41.389070
cason wallace,casonwallace,OKC,202501260POR,2025-01-26 20:23:41.389070
aaron wiggins,aaronwiggins,OKC,202501260POR,2025-01-26 20:23:41.389070
jalen williams,jalenwilliams,OKC,202501260POR,2025-01-26 20:23:41.389070
isaiah hartenstein,isaiahhartenstein,OKC,202501260POR,2025-01-26 20:23:41.389070
lamelo ball,lameloball,CHO,202501270CHO,2025-01-27 23:21:31.943215
nick smith,nicksmith,CHO,202501270CHO,2025-01-27 23:21:31.943215
josh green,joshgreen,CHO,202501270CHO,2025-01-27 23:21:31.943215
miles bridges,milesbridges,CHO,202501270CHO,2025-01-27 23:21:31.943215
mark williams,markwilliams,CHO,202501270CHO,2025-01-27 23:21:31.943215
austin reaves,austinreaves,LAL,202501270CHO,2025-01-27 23:21:31.943215
max christie,maxchristie,LAL,202501270CHO,2025-01-27 23:21:31.943215
lebron james,lebronjames,LAL,202501270CHO,2025-01-27 23:21:31.943215
dorian finney smith,dorianfinneysmith,LAL,202501270CHO,2025-01-27 23:21:31.943215
anthony davis,anthonydavis,LAL,202501270CHO,2025-01-27 23:21:31.943215
darius garland,dariusgarland,CLE,202501270CLE,2025-01-27 23:21:31.943215
donovan mitchell,donovanmitchell,CLE,202501270CLE,2025-01-27 23:21:31.943215
max strus,maxstrus,CLE,202501270CLE,2025-01-27 23:21:31.943215
evan mobley,evanmobley,CLE,202501270CLE,2025-01-27 23:21:31.943215
jarrett allen,jarrettallen,CLE,202501270CLE,2025-01-27 23:21:31.943215
cade cunningham,cadecunningham,DET,202501270CLE,2025-01-27 23:21:31.943215
tim hardaway,timhardaway,DET,202501270CLE,2025-01-27 23:21:31.943215
ausar thompson,ausarthompson,DET,202501270CLE,2025-01-27 23:21:31.943215
tobias harris,tobiasharris,DET,202501270CLE,2025-01-27 23:21:31.943215
jalen duren,jalenduren,DET,202501270CLE,2025-01-27 23:21:31.943215
jrue holiday,jrueholiday,BOS,202501270BOS,2025-01-27 23:21:31.943215
jaylen brown,jaylenbrown,BOS,202501270BOS,2025-01-27 23:21:31.943215
jayson tatum,jaysontatum,BOS,202501270BOS,2025-01-27 23:21:31.943215
al horford,alhorford,BOS,202501270BOS,2025-01-27 23:21:31.943215
kristaps porzingis,kristapsporzingis,BOS,202501270BOS,2025-01-27 23:21:31.943215
fred vanvleet,fredvanvleet,HOU,202501270BOS,2025-01-27 23:21:31.943215
jalen green,jalengreen,HOU,202501270BOS,2025-01-27 23:21:31.943215
amen thompson,amenthompson,HOU,202501270BOS,2025-01-27 23:21:31.943215
dillon brooks,dillonbrooks,HOU,202501270BOS,2025-01-27 23:21:31.943215
alperen sengun,alperensengun,HOU,202501270BOS,2025-01-27 23:21:31.943215
dangelo russell,dangelorussell,BRK,202501270BRK,2025-01-27 23:21:31.943215
keon johnson,keonjohnson,BRK,202501270BRK,2025-01-27 23:21:31.943215
jalen wilson,jalenwilson,BRK,202501270BRK,2025-01-27 23:21:31.943215
noah clowney,noahclowney,BRK,202501270BRK,2025-01-27 23:21:31.943215
nic claxton,nicclaxton,BRK,202501270BRK,2025-01-27 23:21:31.943215
deaaron fox,deaaronfox,SAC,202501270BRK,2025-01-27 23:21:31.943215
malik monk,malikmonk,SAC,202501270BRK,2025-01-27 23:21:31.943215
demar derozan,demarderozan,SAC,202501270BRK,2025-01-27 23:21:31.943215
keegan murray,keeganmurray,SAC,202501270BRK,2025-01-27 23:21:31.943215
domantas sabonis,domantassabonis,SAC,202501270BRK,2025-01-27 23:21:31.943215
tyler herro,tylerherro,MIA,202501270MIA,2025-01-27 23:21:31.943215
duncan robinson,duncanrobinson,MIA,202501270MIA,2025-01-27 23:21:31.943215
haywood highsmith,haywoodhighsmith,MIA,202501270MIA,2025-01-27 23:21:31.943215
bam adebayo,bamadebayo,MIA,202501270MIA,2025-01-27 23:21:31.943215
kelel ware,kelelware,MIA,202501270MIA,2025-01-27 23:21:31.943215
jalen suggs,jalensuggs,ORL,202501270MIA,2025-01-27 23:21:31.943215
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501270MIA,2025-01-27 23:21:31.943215
franz wagner,franzwagner,ORL,202501270MIA,2025-01-27 23:21:31.943215
paolo banchero,paolobanchero,ORL,202501270MIA,2025-01-27 23:21:31.943215
wendell carter,wendellcarter,ORL,202501270MIA,2025-01-27 23:21:31.943215
jalen brunson,jalenbrunson,NYK,202501270NYK,2025-01-27 23:21:31.943215
mikal bridges,mikalbridges,NYK,202501270NYK,2025-01-27 23:21:31.943215
josh hart,joshhart,NYK,202501270NYK,2025-01-27 23:21:31.943215
og anunoby,oganunoby,NYK,202501270NYK,2025-01-27 23:21:31.943215
karl anthony towns,karlanthonytowns,NYK,202501270NYK,2025-01-27 23:21:31.943215
ja morant,jamorant,MEM,202501270NYK,2025-01-27 23:21:31.943215
desmond bane,desmondbane,MEM,202501270NYK,2025-01-27 23:21:31.943215
jaylen wells,jaylenwells,MEM,202501270NYK,2025-01-27 23:21:31.943215
jaren jackson,jarenjackson,MEM,202501270NYK,2025-01-27 23:21:31.943215
zach edey,zachedey,MEM,202501270NYK,2025-01-27 23:21:31.943215
davion mitchell,davionmitchell,TOR,202501270TOR,2025-01-27 23:21:31.943215
gradey dick,gradeydick,TOR,202501270TOR,2025-01-27 23:21:31.943215
rj barrett,rjbarrett,TOR,202501270TOR,2025-01-27 23:21:31.943215
scottie barnes,scottiebarnes,TOR,202501270TOR,2025-01-27 23:21:31.943215
jakob poeltl,jakobpoeltl,TOR,202501270TOR,2025-01-27 23:21:31.943215
dejounte murray,dejountemurray,NOP,202501270TOR,2025-01-27 23:21:31.943215
cj mccollum,cjmccollum,NOP,202501270TOR,2025-01-27 23:21:31.943215
trey murphy,treymurphy,NOP,202501270TOR,2025-01-27 23:21:31.943215
zion williamson,zionwilliamson,NOP,202501270TOR,2025-01-27 23:21:31.943215
yves missi,yvesmissi,NOP,202501270TOR,2025-01-27 23:21:31.943215
josh giddey,joshgiddey,CHI,202501270CHI,2025-01-27 23:21:31.943215
lonzo ball,lonzoball,CHI,202501270CHI,2025-01-27 23:21:31.943215
zach lavine,zachlavine,CHI,202501270CHI,2025-01-27 23:21:31.943215
patrick williams,patrickwilliams,CHI,202501270CHI,2025-01-27 23:21:31.943215
nikola vucevic,nikolavucevic,CHI,202501270CHI,2025-01-27 23:21:31.943215
russell westbrook,russellwestbrook,DEN,202501270CHI,2025-01-27 23:21:31.943215
jamal murray,jamalmurray,DEN,202501270CHI,2025-01-27 23:21:31.943215
christian braun,christianbraun,DEN,202501270CHI,2025-01-27 23:21:31.943215
michael porter,michaelporter,DEN,202501270CHI,2025-01-27 23:21:31.943215
nikola jokic,nikolajokic,DEN,202501270CHI,2025-01-27 23:21:31.943215
mike conley,mikeconley,MIN,202501270MIN,2025-01-27 23:21:31.943215
anthony edwards,anthonyedwards,MIN,202501270MIN,2025-01-27 23:21:31.943215
jaden mcdaniels,jadenmcdaniels,MIN,202501270MIN,2025-01-27 23:21:31.943215
julius randle,juliusrandle,MIN,202501270MIN,2025-01-27 23:21:31.943215
