game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202312160POR,2023-12-16,9:00p,POR,DAL,2024,aytonde01,POR,7.0,1,2.0,0,0,aytonde01,livelde01,simonan01,POR
202312160SAC,2023-12-16,10:00p,SAC,UTA,2024,sabondo01,SAC,30.0,2,2.0,1,0,sabondo01,olynyke01,barneha02,SAC
202312160LAC,2023-12-16,10:30p,LAC,NYK,2024,leonaka01,LAC,16.0,1,2.0,0,0,zubaciv01,simsje01,mannte01,LAC
202312170BOS,2023-12-17,3:00p,BOS,ORL,2024,banchpa01,ORL,68.0,5,2.0,2,2,porzikr01,bitadgo01,suggsja01,ORL
202312170SAS,2023-12-17,3:30p,SAS,NOP,2024,branhma01,SAS,25.0,1,2.0,0,0,wembavi01,valanjo01,branhma01,SAS
202312170MIL,2023-12-17,7:00p,MIL,HOU,2024,greenja05,HOU,68.0,4,1.0,1,2,lopezbr01,sengual01,smithja05,HOU
202312170PHO,2023-12-17,8:00p,PHO,WAS,2024,allengr01,PHO,14.0,1,2.0,0,0,nurkiju01,gaffoda01,bookede01,PHO
202312170POR,2023-12-17,9:00p,POR,GSW,2024,thompkl01,GSW,40.0,3,3.0,2,0,aytonde01,looneke01,grantje01,POR
202312180CLE,2023-12-18,7:00p,CLE,HOU,2024,allenja01,CLE,19.0,2,2.0,1,0,allenja01,sengual01,mitchdo01,CLE
202312180IND,2023-12-18,7:00p,IND,LAC,2024,georgpa01,LAC,34.0,1,2.0,0,0,jacksis01,zubaciv01,georgpa01,LAC
202312180PHI,2023-12-18,7:00p,PHI,CHI,2024,embiijo01,PHI,72.0,6,2.0,2,3,embiijo01,vucevni01,maxeyty01,PHI
202312180ATL,2023-12-18,7:30p,ATL,DET,2024,huntede01,ATL,28.0,2,3.0,0,1,capelca01,baglema01,bogdabo02,DET
202312180MIA,2023-12-18,7:30p,MIA,MIN,2024,adebaba01,MIA,32.0,2,2.0,1,0,adebaba01,goberru01,butleji01,MIA
202312180TOR,2023-12-18,7:30p,TOR,CHO,2024,millebr02,CHO,33.0,1,2.0,0,0,poeltja01,richani01,schrode01,TOR
202312180OKC,2023-12-18,8:00p,OKC,MEM,2024,gilyaja01,MEM,31.0,1,3.0,0,0,holmgch01,jacksja02,giddejo01,OKC
202312180DEN,2023-12-18,9:00p,DEN,DAL,2024,jokicni01,DEN,27.0,1,2.0,0,0,jokicni01,poweldw01,caldwke01,DEN
202312180UTA,2023-12-18,9:00p,UTA,BRK,2024,claxtni01,BRK,59.0,4,1.0,1,2,kesslwa01,claxtni01,hortota01,UTA
202312180SAC,2023-12-18,10:00p,SAC,WAS,2024,sabondo01,SAC,51.0,4,2.0,1,2,sabondo01,gaffoda01,jonesty01,WAS
202312180LAL,2023-12-18,10:30p,LAL,NYK,2024,russeda01,LAL,66.0,5,3.0,2,2,davisan02,simsje01,divindo01,NYK
202312190NOP,2023-12-19,7:30p,NOP,MEM,2024,ingrabr01,NOP,24.0,1,2.0,0,0,valanjo01,jacksja02,mccolcj01,NOP
202312190MIL,2023-12-19,8:00p,MIL,SAS,2024,colliza01,SAS,27.0,2,2.0,1,0,lopezbr01,colliza01,antetgi01,MIL
202312190GSW,2023-12-19,10:00p,GSW,BOS,2024,curryst01,GSW,39.0,2,2.0,0,1,looneke01,horfoal01,whitede01,BOS
202312190POR,2023-12-19,10:00p,POR,PHO,2024,grantje01,POR,38.0,2,3.0,0,1,aytonde01,nurkiju01,bookede01,PHO
202312200CLE,2023-12-20,7:00p,CLE,UTA,2024,strusma01,CLE,56.0,3,3.0,1,1,allenja01,kesslwa01,wadede01,CLE
202312200IND,2023-12-20,7:00p,IND,CHO,2024,bridgmi02,CHO,111.0,6,2.0,3,2,turnemy01,richani01,toppiob01,IND
202312200ORL,2023-12-20,7:00p,ORL,MIA,2024,herroty01,MIA,26.0,2,2.0,0,1,cartewe01,adebaba01,lowryky01,MIA
202312200PHI,2023-12-20,7:00p,PHI,MIN,2024,mcdanja02,MIN,125.0,8,3.0,2,5,embiijo01,goberru01,conlemi01,MIN
202312200BRK,2023-12-20,7:30p,BRK,NYK,2024,barrerj01,NYK,31.0,3,2.0,2,0,claxtni01,harteis01,dinwisp01,BRK
202312200TOR,2023-12-20,7:30p,TOR,DEN,2024,barnesc01,TOR,28.0,2,2.0,0,1,poeltja01,jokicni01,murraja01,DEN
202312200CHI,2023-12-20,8:00p,CHI,LAL,2024,whiteco01,CHI,38.0,2,2.0,0,1,vucevni01,davisan02,jamesle01,LAL
202312200HOU,2023-12-20,8:00p,HOU,ATL,2024,huntede01,ATL,34.0,2,3.0,1,0,sengual01,capelca01,brookdi01,HOU
202312200DAL,2023-12-20,8:30p,DAL,LAC,2024,poweldw01,DAL,67.0,3,2.0,0,2,poweldw01,zubaciv01,hardeja01,LAC
202312200SAC,2023-12-20,10:00p,SAC,BOS,2024,murrake02,SAC,28.0,1,3.0,0,0,sabondo01,porzikr01,whitede01,BOS
202312210DET,2023-12-21,7:00p,DET,UTA,2024,iveyja01,DET,20.0,1,2.0,0,0,baglema01,collijo01,stewais01,DET
202312210CLE,2023-12-21,7:30p,CLE,NOP,2024,okorois01,CLE,23.0,1,2.0,0,0,allenja01,valanjo01,portecr01,CLE
202312210CHI,2023-12-21,8:00p,CHI,SAS,2024,branhma01,SAS,29.0,2,2.0,1,0,vucevni01,wembavi01,carusal01,CHI
202312210MEM,2023-12-21,8:00p,MEM,IND,2024,moranja01,MEM,18.0,1,2.0,0,0,jacksja02,turnemy01,willivi01,MEM
202312210MIL,2023-12-21,8:00p,MIL,ORL,2024,antetgi01,MIL,21.0,2,2.0,0,1,lopezbr01,cartewe01,blackan01,ORL
202312210OKC,2023-12-21,8:00p,OKC,LAC,2024,holmgch01,OKC,15.0,1,2.0,0,0,holmgch01,zubaciv01,giddejo01,OKC
202312210MIN,2023-12-21,9:00p,MIN,LAL,2024,conlemi01,MIN,14.0,1,3.0,0,0,goberru01,davisan02,townska01,MIN
202312210POR,2023-12-21,10:00p,POR,WAS,2024,jonesty01,WAS,26.0,1,2.0,0,0,aytonde01,gaffoda01,jonesty01,WAS
202312220PHI,2023-12-22,7:00p,PHI,TOR,2024,siakapa01,TOR,42.0,3,1.0,1,1,embiijo01,poeltja01,schrode01,TOR
202312220BRK,2023-12-22,7:30p,BRK,DEN,2024,portemi01,DEN,26.0,1,2.0,0,0,claxtni01,jokicni01,gordoaa01,DEN
202312220HOU,2023-12-22,8:00p,HOU,DAL,2024,sengual01,HOU,37.0,2,2.0,0,1,sengual01,jonesde02,willigr01,DAL
202312220MIA,2023-12-22,8:00p,MIA,ATL,2024,jaqueja01,MIA,27.0,2,2.0,1,0,adebaba01,capelca01,lowryky01,MIA
202312220GSW,2023-12-22,10:00p,GSW,WAS,2024,poolejo01,WAS,16.0,1,2.0,0,0,looneke01,gaffoda01,kuzmaky01,WAS
202312220SAC,2023-12-22,10:00p,SAC,PHO,2024,eubandr01,PHO,13.0,1,2.0,0,0,sabondo01,eubandr01,bookede01,PHO
202312230NYK,2023-12-23,12:30p,NYK,MIL,2024,antetgi01,MIL,18.0,1,1.0,0,0,harteis01,lopezbr01,beaslma01,MIL
202312230LAC,2023-12-23,3:30p,LAC,BOS,2024,brownja02,BOS,15.0,1,3.0,0,0,zubaciv01,horfoal01,brownja02,BOS
202312230CHO,2023-12-23,7:00p,CHO,DEN,2024,haywago01,CHO,19.0,1,2.0,0,0,richani01,jokicni01,haywago01,CHO
202312230IND,2023-12-23,7:00p,IND,ORL,2024,banchpa01,ORL,56.0,3,1.0,1,1,turnemy01,cartewe01,blackan01,ORL
202312230NOP,2023-12-23,7:00p,NOP,HOU,2024,willizi01,NOP,15.0,1,2.0,0,0,valanjo01,sengual01,mccolcj01,NOP
202312230ATL,2023-12-23,7:30p,ATL,MEM,2024,jacksja02,MEM,37.0,2,2.0,0,1,capelca01,jacksja02,banede01,MEM
202312230BRK,2023-12-23,7:30p,BRK,DET,2024,thompau01,DET,17.0,1,2.0,0,0,claxtni01,stewais01,iveyja01,DET
202312230TOR,2023-12-23,7:30p,TOR,UTA,2024,barnesc01,TOR,27.0,1,3.0,0,0,poeltja01,collijo01,schrode01,TOR
202312230CHI,2023-12-23,8:00p,CHI,CLE,2024,willipa01,CHI,29.0,2,2.0,0,1,vucevni01,allenja01,portecr01,CLE
202312230OKC,2023-12-23,8:00p,OKC,LAL,2024,davisan02,LAL,24.0,2,2.0,0,1,holmgch01,davisan02,vandeja01,LAL
202312230DAL,2023-12-23,8:30p,DAL,SAS,2024,jonesde02,DAL,18.0,2,2.0,1,0,jonesde02,colliza01,willigr01,DAL
202312230GSW,2023-12-23,8:30p,GSW,POR,2024,brogdma01,POR,24.0,1,2.0,0,0,looneke01,aytonde01,camarto01,POR
202312230SAC,2023-12-23,10:00p,SAC,MIN,2024,foxde01,SAC,26.0,1,2.0,0,0,sabondo01,goberru01,edwaran01,MIN
202312250NYK,2023-12-25,12:00p,NYK,MIL,2024,antetgi01,MIL,22.0,1,2.0,0,0,harteis01,lopezbr01,antetgi01,MIL
202312250DEN,2023-12-25,2:30p,DEN,GSW,2024,gordoaa01,DEN,41.0,3,2.0,1,1,jokicni01,looneke01,gordoaa01,DEN
202312250LAL,2023-12-25,5:00p,LAL,BOS,2024,brownja02,BOS,10.0,1,2.0,0,0,davisan02,porzikr01,brownja02,BOS
202312250MIA,2023-12-25,8:00p,MIA,PHI,2024,adebaba01,MIA,22.0,2,2.0,0,1,adebaba01,reedpa01,oubreke01,PHI
202312250PHO,2023-12-25,10:30p,PHO,DAL,2024,livelde01,DAL,41.0,2,2.0,1,0,eubandr01,livelde01,bookede01,PHO
202312260DET,2023-12-26,7:00p,DET,BRK,2024,stewais01,DET,48.0,3,2.0,1,1,durenja01,claxtni01,iveyja01,DET
202312260WAS,2023-12-26,7:00p,WAS,ORL,2024,gaffoda01,WAS,16.0,1,2.0,0,0,gaffoda01,cartewe01,poolejo01,WAS
202312260CHI,2023-12-26,8:00p,CHI,ATL,2024,johnsja05,ATL,48.0,4,2.0,1,2,drumman01,capelca01,whiteco01,CHI
202312260HOU,2023-12-26,8:00p,HOU,IND,2024,sengual01,HOU,10.0,2,2.0,1,0,sengual01,turnemy01,brookdi01,HOU
202312260NOP,2023-12-26,8:00p,NOP,MEM,2024,ingrabr01,NOP,47.0,3,2.0,1,1,valanjo01,jacksja02,smartma01,MEM
202312260OKC,2023-12-26,8:00p,OKC,MIN,2024,gilgesh01,OKC,61.0,4,2.0,2,1,holmgch01,goberru01,giddejo01,OKC
202312260SAS,2023-12-26,8:00p,SAS,UTA,2024,champju02,SAS,19.0,1,3.0,0,0,wembavi01,collijo01,branhma01,SAS
202312260POR,2023-12-26,10:00p,POR,SAC,2024,sabondo01,SAC,40.0,2,2.0,1,0,brownmo01,sabondo01,grantje01,POR
202312260LAC,2023-12-26,10:30p,LAC,CHO,2024,haywago01,CHO,36.0,2,2.0,1,0,zubaciv01,richani01,coffeam01,LAC
202312270ORL,2023-12-27,7:00p,ORL,PHI,2024,harrito02,PHI,53.0,3,2.0,1,1,cartewe01,reedpa01,harrito02,PHI
202312270WAS,2023-12-27,7:00p,WAS,TOR,2024,poolejo01,WAS,19.0,1,3.0,0,0,gaffoda01,poeltja01,gaffoda01,WAS
202312270BRK,2023-12-27,7:30p,BRK,MIL,2024,antetgi01,MIL,13.0,2,1.0,0,1,sharpda01,lopezbr01,antetgi01,MIL
202312270HOU,2023-12-27,8:00p,HOU,PHO,2024,greenja05,HOU,60.0,5,2.0,1,3,sengual01,nurkiju01,bookede01,PHO
202312270OKC,2023-12-27,8:00p,OKC,NYK,2024,barrerj01,NYK,53.0,4,1.0,2,1,holmgch01,harteis01,giddejo01,OKC
202312270DAL,2023-12-27,8:30p,DAL,CLE,2024,allenja01,CLE,10.0,1,1.0,0,0,livelde01,allenja01,portecr01,CLE
202312280BOS,2023-12-28,7:30p,BOS,DET,2024,cunnica01,DET,17.0,1,2.0,0,0,porzikr01,durenja01,iveyja01,DET
202312280CHI,2023-12-28,8:00p,CHI,IND,2024,willipa01,CHI,21.0,1,2.0,0,0,drumman01,turnemy01,whiteco01,CHI
202312280MIN,2023-12-28,8:00p,MIN,DAL,2024,willigr01,DAL,39.0,3,3.0,2,0,goberru01,livelde01,conlemi01,MIN
202312280NOP,2023-12-28,8:00p,NOP,UTA,2024,mccolcj01,NOP,42.0,3,3.0,1,1,valanjo01,kesslwa01,mccolcj01,NOP
202312280DEN,2023-12-28,9:00p,DEN,MEM,2024,jokicni01,DEN,32.0,2,2.0,0,1,,,,
202312280GSW,2023-12-28,10:00p,GSW,MIA,2024,kuminjo01,GSW,71.0,5,2.0,1,3,looneke01,adebaba01,herroty01,MIA
202312280POR,2023-12-28,10:00p,POR,SAS,2024,wembavi01,SAS,18.0,1,2.0,0,0,brownmo01,wembavi01,sochaje01,SAS
202312280LAL,2023-12-28,10:30p,LAL,CHO,2024,hachiru01,LAL,40.0,3,2.0,2,0,davisan02,richani01,jamesle01,LAL
202312290ORL,2023-12-29,7:00p,ORL,NYK,2024,brunsja01,NYK,25.0,2,1.0,0,1,bitadgo01,harteis01,randlju01,NYK
202312290WAS,2023-12-29,7:00p,WAS,BRK,2024,claxtni01,BRK,21.0,2,2.0,0,1,gaffoda01,claxtni01,dinwisp01,BRK
202312290ATL,2023-12-29,7:30p,ATL,SAC,2024,beysa01,ATL,25.0,1,2.0,0,0,capelca01,sabondo01,beysa01,ATL
202312290BOS,2023-12-29,7:30p,BOS,TOR,2024,anunoog01,TOR,28.0,3,2.0,1,1,kornelu01,poeltja01,anunoog01,TOR
202312290CLE,2023-12-29,7:30p,CLE,MIL,2024,allenja01,CLE,23.0,1,2.0,0,0,allenja01,lopezbr01,mitchdo01,CLE
202312290HOU,2023-12-29,8:00p,HOU,PHI,2024,vanvlfr01,HOU,20.0,1,3.0,0,0,sengual01,reedpa01,tateja01,HOU
202312290DEN,2023-12-29,9:00p,DEN,OKC,2024,holmgch01,OKC,41.0,3,3.0,1,1,jokicni01,holmgch01,giddejo01,OKC
202312290PHO,2023-12-29,9:00p,PHO,CHO,2024,nurkiju01,PHO,20.0,1,2.0,0,0,nurkiju01,richani01,bealbr01,PHO
202312290POR,2023-12-29,10:00p,POR,SAS,2024,champju02,SAS,57.0,2,3.0,0,1,brownmo01,colliza01,branhma01,SAS
202312290LAC,2023-12-29,10:30p,LAC,MEM,2024,smartma01,MEM,12.0,1,2.0,0,0,zubaciv01,jacksja02,moranja01,MEM
202312300UTA,2023-12-30,5:00p,UTA,MIA,2024,adebaba01,MIA,23.0,1,2.0,0,0,collijo01,adebaba01,butleji01,MIA
202312300DET,2023-12-30,6:00p,DET,TOR,2024,bogdabo02,DET,29.0,2,2.0,0,1,durenja01,poeltja01,schrode01,TOR
202312300IND,2023-12-30,7:00p,IND,NYK,2024,randlju01,NYK,44.0,3,2.0,1,1,,,,
202312300CHI,2023-12-30,8:00p,CHI,PHI,2024,drumman01,CHI,41.0,2,2.0,0,1,drumman01,reedpa01,maxeyty01,PHI
202312300MIN,2023-12-30,8:00p,MIN,LAL,2024,goberru01,MIN,28.0,3,2.0,0,2,goberru01,davisan02,jamesle01,LAL
202312300GSW,2023-12-30,8:30p,GSW,DAL,2024,jackstr02,GSW,35.0,2,2.0,0,1,jackstr02,livelde01,doncilu01,DAL
202312310WAS,2023-12-31,3:00p,WAS,ATL,2024,avdijde01,WAS,25.0,1,2.0,0,0,gaffoda01,capelca01,johnsja05,ATL
202312310NOP,2023-12-31,7:00p,NOP,LAL,2024,mccolcj01,NOP,27.0,2,3.0,0,1,valanjo01,davisan02,hachiru01,LAL
202312310OKC,2023-12-31,7:00p,OKC,BRK,2024,bridgmi01,BRK,43.0,1,3.0,0,0,holmgch01,claxtni01,dinwisp01,BRK
202312310SAS,2023-12-31,7:00p,SAS,BOS,2024,tatumja01,BOS,51.0,3,3.0,2,0,wembavi01,porzikr01,champju02,SAS
202312310MEM,2023-12-31,8:00p,MEM,SAC,2024,murrake02,SAC,29.0,1,2.0,0,0,jacksja02,sabondo01,moranja01,MEM
202312310PHO,2023-12-31,8:00p,PHO,ORL,2024,banchpa01,ORL,36.0,2,2.0,1,0,nurkiju01,bitadgo01,bookede01,PHO
202401010NYK,2024-01-01,3:00p,NYK,MIN,2024,townska01,MIN,18.0,1,2.0,0,0,harteis01,goberru01,townska01,MIN
202401010TOR,2024-01-01,7:30p,TOR,CLE,2024,wadede01,CLE,33.0,3,2.0,1,1,poeltja01,allenja01,okorois01,CLE
202401010HOU,2024-01-01,8:00p,HOU,DET,2024,knoxke01,DET,15.0,1,2.0,0,0,sengual01,durenja01,knoxke01,DET
202401010MIL,2024-01-01,8:00p,MIL,IND,2024,lillada01,MIL,29.0,1,2.0,0,0,lopezbr01,turnemy01,antetgi01,MIL
202401010DEN,2024-01-01,9:00p,DEN,CHO,2024,murraja01,DEN,35.0,1,3.0,0,0,jokicni01,richani01,bridgmi02,CHO
202401010PHO,2024-01-01,9:00p,PHO,POR,2024,nurkiju01,PHO,16.0,1,1.0,0,0,nurkiju01,brownmo01,bookede01,PHO
202401010UTA,2024-01-01,9:00p,UTA,DAL,2024,irvinky01,DAL,22.0,1,2.0,0,0,collijo01,livelde01,irvinky01,DAL
202401010LAC,2024-01-01,10:30p,LAC,MIA,2024,lowryky01,MIA,49.0,3,2.0,1,1,zubaciv01,adebaba01,lowryky01,MIA
202401020PHI,2024-01-02,7:00p,PHI,CHI,2024,oubreke01,PHI,27.0,2,2.0,0,1,embiijo01,drumman01,derozde01,CHI
202401020MEM,2024-01-02,8:00p,MEM,SAS,2024,banede01,MEM,18.0,1,2.0,0,0,jacksja02,wembavi01,champju02,SAS
202401020NOP,2024-01-02,8:00p,NOP,BRK,2024,ingrabr01,NOP,37.0,2,3.0,0,1,valanjo01,claxtni01,dinwisp01,BRK
202401020OKC,2024-01-02,8:00p,OKC,BOS,2024,gilgesh01,OKC,31.0,2,2.0,0,1,holmgch01,porzikr01,whitede01,BOS
202401020GSW,2024-01-02,10:00p,GSW,ORL,2024,wagnefr01,ORL,26.0,2,2.0,0,1,jackstr02,bitadgo01,wagnefr01,ORL
202401020SAC,2024-01-02,10:00p,SAC,CHO,2024,duartch01,SAC,43.0,2,2.0,1,0,sabondo01,richani01,martico01,CHO
202401030CLE,2024-01-03,7:00p,CLE,WAS,2024,allenja01,CLE,21.0,2,2.0,1,0,allenja01,gaffoda01,mitchdo01,CLE
202401030IND,2024-01-03,7:00p,IND,MIL,2024,brownbr01,IND,25.0,1,2.0,0,0,turnemy01,lopezbr01,antetgi01,MIL
202401030ATL,2024-01-03,7:30p,ATL,OKC,2024,beysa01,ATL,15.0,1,3.0,0,0,capelca01,holmgch01,youngtr01,ATL
202401030HOU,2024-01-03,8:00p,HOU,BRK,2024,claxtni01,BRK,24.0,3,2.0,1,1,sengual01,claxtni01,greenja05,HOU
202401030MEM,2024-01-03,8:00p,MEM,TOR,2024,siakapa01,TOR,70.0,4,2.0,1,2,jacksja02,poeltja01,jacksja02,MEM
202401030MIN,2024-01-03,8:00p,MIN,NOP,2024,willizi01,NOP,58.0,5,1.0,2,2,goberru01,valanjo01,mccolcj01,NOP
202401030DAL,2024-01-03,8:30p,DAL,POR,2024,jonesde02,DAL,17.0,1,2.0,0,0,livelde01,badjiib01,greenjo02,DAL
202401030NYK,2024-01-03,8:30p,NYK,CHI,2024,brunsja01,NYK,86.0,5,2.0,2,2,harteis01,drumman01,derozde01,CHI
202401030PHO,2024-01-03,9:00p,PHO,LAC,2024,mannte01,LAC,26.0,1,3.0,0,0,nurkiju01,zubaciv01,hardeja01,LAC
202401030UTA,2024-01-03,9:00p,UTA,DET,2024,liveris01,DET,17.0,1,2.0,0,0,collijo01,durenja01,cunnica01,DET
202401030LAL,2024-01-03,10:00p,LAL,MIA,2024,lowryky01,MIA,16.0,1,1.0,0,0,davisan02,adebaba01,lowryky01,MIA
202401030SAC,2024-01-03,10:00p,SAC,ORL,2024,foxde01,SAC,14.0,1,2.0,0,0,sabondo01,bitadgo01,foxde01,SAC
202401040SAS,2024-01-04,7:30p,SAS,MIL,2024,wembavi01,SAS,45.0,3,1.0,1,1,wembavi01,lopezbr01,jonestr01,SAS
202401040GSW,2024-01-04,10:00p,GSW,DEN,2024,kuminjo01,GSW,22.0,1,2.0,0,0,looneke01,jokicni01,kuminjo01,GSW
202401050BOS,2024-01-05,7:00p,BOS,UTA,2024,tatumja01,BOS,31.0,5,1.0,1,3,porzikr01,markkla01,whitede01,BOS
202401050IND,2024-01-05,7:00p,IND,ATL,2024,murrade01,ATL,13.0,1,3.0,0,0,turnemy01,capelca01,johnsja05,ATL
202401050BRK,2024-01-05,7:30p,BRK,OKC,2024,claxtni01,BRK,47.0,3,2.0,1,1,claxtni01,holmgch01,dinwisp01,BRK
202401050CLE,2024-01-05,7:30p,CLE,WAS,2024,mitchdo01,CLE,19.0,1,3.0,0,0,allenja01,gaffoda01,mitchdo01,CLE
202401050PHI,2024-01-05,7:30p,PHI,NYK,2024,brunsja01,NYK,32.0,1,2.0,0,0,embiijo01,harteis01,maxeyty01,PHI
202401050CHI,2024-01-05,8:00p,CHI,CHO,2024,dosunay01,CHI,87.0,5,2.0,2,2,drumman01,richani01,whiteco01,CHI
202401050HOU,2024-01-05,8:00p,HOU,MIN,2024,smithja05,HOU,14.0,1,3.0,0,0,sengual01,goberru01,greenja05,HOU
202401050NOP,2024-01-05,8:00p,NOP,LAC,2024,mccolcj01,NOP,23.0,1,3.0,0,0,valanjo01,zubaciv01,mccolcj01,NOP
202401050DAL,2024-01-05,8:30p,DAL,POR,2024,hendesc01,POR,34.0,2,2.0,1,0,poweldw01,reathdu01,irvinky01,DAL
202401050DEN,2024-01-05,9:00p,DEN,ORL,2024,suggsja01,ORL,17.0,1,3.0,0,0,jokicni01,wagnemo01,suggsja01,ORL
202401050PHO,2024-01-05,9:00p,PHO,MIA,2024,bookede01,PHO,53.0,4,2.0,1,2,nurkiju01,adebaba01,jovicni01,MIA
202401050GSW,2024-01-05,10:00p,GSW,DET,2024,thompkl01,GSW,21.0,1,2.0,0,0,looneke01,durenja01,thompkl01,GSW
202401050LAL,2024-01-05,10:00p,LAL,MEM,2024,davisan02,LAL,19.0,1,2.0,0,0,davisan02,jacksja02,reaveau01,LAL
202401050SAC,2024-01-05,10:00p,SAC,TOR,2024,duartch01,SAC,23.0,1,2.0,0,0,sabondo01,poeltja01,duartch01,SAC
202401060IND,2024-01-06,7:00p,IND,BOS,2024,brownja02,BOS,73.0,6,2.0,2,3,turnemy01,porzikr01,whitede01,BOS
202401060WAS,2024-01-06,7:00p,WAS,NYK,2024,randlju01,NYK,18.0,1,3.0,0,0,gaffoda01,harteis01,divindo01,NYK
202401060PHI,2024-01-06,7:30p,PHI,UTA,2024,markkla01,UTA,21.0,1,2.0,0,0,reedpa01,collijo01,markkla01,UTA
202401060HOU,2024-01-06,8:00p,HOU,MIL,2024,antetgi01,MIL,38.0,3,2.0,2,0,sengual01,lopezbr01,antetgi01,MIL
202401070CLE,2024-01-07,1:00p,CLE,SAS,2024,vassede01,SAS,51.0,3,2.0,2,0,allenja01,wembavi01,mitchdo01,CLE
202401070BRK,2024-01-07,3:00p,BRK,POR,2024,claxtni01,BRK,50.0,2,2.0,0,1,claxtni01,reathdu01,johnsca02,BRK
202401070ORL,2024-01-07,6:00p,ORL,ATL,2024,okekech01,ORL,32.0,2,3.0,0,1,bitadgo01,capelca01,youngtr01,ATL
202401070SAC,2024-01-07,6:00p,SAC,NOP,2024,murphtr02,NOP,37.0,2,2.0,1,0,sabondo01,valanjo01,barneha02,SAC
202401070DAL,2024-01-07,7:30p,DAL,MIN,2024,irvinky01,DAL,17.0,1,2.0,0,0,poweldw01,goberru01,doncilu01,DAL
202401070DEN,2024-01-07,8:00p,DEN,DET,2024,durenja01,DET,23.0,1,2.0,0,0,jokicni01,durenja01,iveyja01,DET
202401070PHO,2024-01-07,8:00p,PHO,MEM,2024,nurkiju01,PHO,50.0,4,2.0,1,2,nurkiju01,jacksja02,bealbr01,PHO
202401070GSW,2024-01-07,8:30p,GSW,TOR,2024,barrerj01,TOR,12.0,1,3.0,0,0,jackstr02,poeltja01,quickim01,TOR
202401070LAL,2024-01-07,9:30p,LAL,LAC,2024,princta02,LAL,23.0,1,3.0,0,0,davisan02,zubaciv01,jamesle01,LAL
202401080CHO,2024-01-08,7:00p,CHO,CHI,2024,drumman01,CHI,23.0,1,2.0,0,0,richani01,drumman01,whiteco01,CHI
202401080IND,2024-01-08,7:00p,IND,BOS,2024,turnemy01,IND,23.0,1,2.0,0,0,turnemy01,porzikr01,brownbr01,IND
202401080WAS,2024-01-08,7:00p,WAS,OKC,2024,kuzmaky01,WAS,51.0,3,2.0,1,1,gaffoda01,holmgch01,gilgesh01,OKC
202401080MIA,2024-01-08,7:30p,MIA,HOU,2024,tateja01,HOU,41.0,2,2.0,1,0,adebaba01,sengual01,herroty01,MIA
202401080MIL,2024-01-08,8:00p,MIL,UTA,2024,markkla01,UTA,38.0,2,3.0,1,0,lopezbr01,collijo01,antetgi01,MIL
202401080LAC,2024-01-08,10:30p,LAC,PHO,2024,zubaciv01,LAC,38.0,2,2.0,0,1,zubaciv01,nurkiju01,duranke01,PHO
202401090DET,2024-01-09,7:00p,DET,SAC,2024,durenja01,DET,62.0,4,2.0,1,2,durenja01,sabondo01,foxde01,SAC
202401090ORL,2024-01-09,7:00p,ORL,MIN,2024,townska01,MIN,44.0,2,3.0,1,0,bitadgo01,goberru01,suggsja01,ORL
202401090NYK,2024-01-09,7:30p,NYK,POR,2024,divindo01,NYK,19.0,1,2.0,0,0,harteis01,reathdu01,hendesc01,POR
202401090DAL,2024-01-09,8:30p,DAL,MEM,2024,poweldw01,DAL,36.0,2,2.0,0,1,poweldw01,biyombi01,banede01,MEM
202401090LAL,2024-01-09,10:30p,LAL,TOR,2024,siakapa01,TOR,18.0,1,2.0,0,0,davisan02,barnesc01,quickim01,TOR
202401100BOS,2024-01-10,7:00p,BOS,MIN,2024,tatumja01,BOS,57.0,2,3.0,0,1,horfoal01,townska01,brownja02,BOS
202401100CHO,2024-01-10,7:00p,CHO,SAC,2024,millebr02,CHO,20.0,1,2.0,0,0,richani01,sabondo01,roziete01,CHO
202401100DET,2024-01-10,7:00p,DET,SAS,2024,jonestr01,SAS,17.0,1,2.0,0,0,durenja01,wembavi01,champju02,SAS
202401100IND,2024-01-10,7:00p,IND,WAS,2024,jonesty01,WAS,27.0,1,2.0,0,0,turnemy01,gaffoda01,toppiob01,IND
202401100ATL,2024-01-10,7:30p,ATL,PHI,2024,okongon01,ATL,16.0,1,2.0,0,0,okongon01,reedpa01,youngtr01,ATL
202401100MIA,2024-01-10,7:30p,MIA,OKC,2024,highsha01,MIA,51.0,4,3.0,2,1,adebaba01,holmgch01,highsha01,MIA
202401100CHI,2024-01-10,8:00p,CHI,HOU,2024,vanvlfr01,HOU,71.0,4,2.0,2,1,vucevni01,sengual01,derozde01,CHI
202401100GSW,2024-01-10,8:30p,GSW,NOP,2024,joneshe01,NOP,56.0,2,3.0,0,1,looneke01,valanjo01,thompkl01,GSW
202401100UTA,2024-01-10,10:00p,UTA,DEN,2024,portemi01,DEN,43.0,3,2.0,1,1,collijo01,jokicni01,gordoaa01,DEN
202401100LAC,2024-01-10,10:30p,LAC,TOR,2024,mannte01,LAC,16.0,1,3.0,0,0,zubaciv01,barnesc01,leonaka01,LAC
202401110CLE,2024-01-11,2:00p,CLE,BRK,2024,mitchdo01,CLE,25.0,2,2.0,0,1,allenja01,claxtni01,dinwisp01,BRK
