game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202112080GSW,2021-12-08,10:00p,GSW,POR,2022,wiggian01,GSW,66.0,4,2.0,2,1,looneke01,nurkiju01,greendr01,GSW
202112080SAC,2021-12-08,10:00p,SAC,ORL,2022,foxde01,SAC,17.0,1,2.0,0,0,holmeri01,bambamo01,foxde01,SAC
202112080LAC,2021-12-08,10:30p,LAC,BOS,2022,mannte01,LAC,75.0,5,2.0,2,2,zubaciv01,williro04,morrima03,LAC
202112090PHI,2021-12-09,7:00p,PHI,UTA,2022,conlemi01,UTA,17.0,1,3.0,0,0,embiijo01,goberru01,onealro01,UTA
202112090MEM,2021-12-09,8:00p,MEM,LAL,2022,banede01,MEM,41.0,3,2.0,1,1,adamsst01,davisan02,jonesty01,MEM
202112090SAS,2021-12-09,8:30p,SAS,DEN,2022,murrade01,SAS,23.0,1,3.0,0,0,poeltja01,jokicni01,murrade01,SAS
202112100CHO,2021-12-10,7:00p,CHO,SAC,2022,martico01,CHO,16.0,1,2.0,0,0,careyve01,lenal01,martico01,CHO
202112100IND,2021-12-10,7:00p,IND,DAL,2022,doncilu01,DAL,44.0,2,2.0,1,0,turnemy01,porzikr01,sabondo01,IND
202112100ATL,2021-12-10,7:30p,ATL,BRK,2022,huertke01,ATL,13.0,1,3.0,0,0,capelca01,aldrila01,collijo01,ATL
202112100TOR,2021-12-10,7:30p,TOR,NYK,2022,barrerj01,NYK,37.0,2,2.0,1,0,bouchch01,noelne01,barnesc01,TOR
202112100HOU,2021-12-10,8:00p,HOU,MIL,2022,brookar01,HOU,14.0,1,3.0,0,0,woodch01,portibo01,portibo01,MIL
202112100MIN,2021-12-10,8:00p,MIN,CLE,2022,okorois01,CLE,18.0,1,2.0,0,0,townska01,allenja01,mobleev01,CLE
202112100NOP,2021-12-10,8:00p,NOP,DET,2022,hartjo01,NOP,23.0,1,2.0,0,0,valanjo01,stewais01,hartjo01,NOP
202112100OKC,2021-12-10,8:00p,OKC,LAL,2022,giddejo01,OKC,23.0,2,2.0,0,1,bazleda01,howardw01,hortota01,LAL
202112100PHO,2021-12-10,10:00p,PHO,BOS,2022,crowdja01,PHO,39.0,2,2.0,0,1,mcgeeja01,williro04,schrode01,BOS
202112110LAC,2021-12-11,3:30p,LAC,ORL,2022,kennalu01,LAC,43.0,3,2.0,1,1,zubaciv01,bambamo01,morrima03,LAC
202112110WAS,2021-12-11,7:00p,WAS,UTA,2022,goberru01,UTA,5.0,1,2.0,0,0,gaffoda01,goberru01,conlemi01,UTA
202112110CLE,2021-12-11,8:00p,CLE,SAC,2022,markkla01,CLE,26.0,1,2.0,0,0,allenja01,lenal01,foxde01,SAC
202112110MEM,2021-12-11,8:00p,MEM,HOU,2022,woodch01,HOU,21.0,1,1.0,0,0,adamsst01,woodch01,anderky01,MEM
202112110MIA,2021-12-11,8:00p,MIA,CHI,2022,dedmode01,MIA,24.0,2,3.0,0,1,dedmode01,vucevni01,balllo01,CHI
202112110PHI,2021-12-11,8:30p,PHI,GSW,2022,looneke01,GSW,47.0,3,2.0,1,1,embiijo01,looneke01,curryse01,PHI
202112110SAS,2021-12-11,8:30p,SAS,DEN,2022,gordoaa01,DEN,25.0,2,2.0,1,0,poeltja01,jokicni01,johnske04,SAS
202112120NYK,2021-12-12,12:00p,NYK,MIL,2022,antetgi01,MIL,74.0,5,2.0,2,2,noelne01,portibo01,antetgi01,MIL
202112120DET,2021-12-12,6:00p,DET,BRK,2022,aldrila01,BRK,30.0,3,2.0,1,1,stewais01,aldrila01,johnsja01,BRK
202112120OKC,2021-12-12,7:00p,OKC,DAL,2022,bullore01,DAL,27.0,2,3.0,0,1,robinje02,porzikr01,poweldw01,DAL
202112120SAS,2021-12-12,7:00p,SAS,NOP,2022,murrade01,SAS,26.0,2,2.0,1,0,poeltja01,valanjo01,johnske04,SAS
202112120POR,2021-12-12,9:00p,POR,MIN,2022,beverpa01,MIN,39.0,3,1.0,1,1,nurkiju01,townska01,russeda01,MIN
202112120LAL,2021-12-12,9:30p,LAL,ORL,2022,jamesle01,LAL,27.0,2,2.0,0,1,howardw01,bambamo01,cartewe01,ORL
202112130CLE,2021-12-13,7:00p,CLE,MIA,2022,garlada01,CLE,16.0,2,1.0,1,0,allenja01,dedmode01,markkla01,CLE
202112130IND,2021-12-13,7:00p,IND,GSW,2022,sabondo01,IND,35.0,2,2.0,0,1,turnemy01,looneke01,greendr01,GSW
202112130TOR,2021-12-13,7:00p,TOR,SAC,2022,siakapa01,TOR,57.0,5,2.0,1,3,bouchch01,lenal01,foxde01,SAC
202112130ATL,2021-12-13,7:30p,ATL,HOU,2022,gordoer01,HOU,33.0,3,1.0,1,1,capelca01,woodch01,youngtr01,ATL
202112130BOS,2021-12-13,7:30p,BOS,MIL,2022,brownja02,BOS,14.0,1,3.0,0,0,williro04,portibo01,smartma01,BOS
202112130MEM,2021-12-13,8:00p,MEM,PHI,2022,korkmfu01,PHI,18.0,1,2.0,0,0,adamsst01,drumman01,maxeyty01,PHI
202112130DAL,2021-12-13,8:30p,DAL,CHO,2022,porzikr01,DAL,111.0,6,2.0,2,3,porzikr01,richani01,roziete01,CHO
202112130DEN,2021-12-13,9:00p,DEN,WAS,2022,gordoaa01,DEN,56.0,3,2.0,1,1,jokicni01,gaffoda01,caldwke01,WAS
202112130LAC,2021-12-13,10:30p,LAC,PHO,2022,crowdja01,PHO,144.0,8,2.0,3,4,zubaciv01,mcgeeja01,paulch01,PHO
202112140BRK,2021-12-14,7:30p,BRK,TOR,2022,vanvlfr01,TOR,35.0,3,3.0,1,1,duranke01,bouchch01,siakapa01,TOR
202112140NYK,2021-12-14,7:30p,NYK,GSW,2022,noelne01,NYK,23.0,2,2.0,0,1,noelne01,looneke01,greendr01,GSW
202112140POR,2021-12-14,10:00p,POR,PHO,2022,crowdja01,PHO,34.0,2,2.0,1,0,nurkiju01,aytonde01,paulch01,PHO
202112150CLE,2021-12-15,7:00p,CLE,HOU,2022,okorois01,CLE,72.0,5,2.0,2,2,allenja01,theisda01,garlada01,CLE
202112150ORL,2021-12-15,7:00p,ORL,ATL,2022,luwawti01,ATL,44.0,2,2.0,1,0,cartewe01,capelca01,anthoco01,ORL
202112150PHI,2021-12-15,7:00p,PHI,MIA,2022,embiijo01,PHI,45.0,2,2.0,1,0,embiijo01,dedmode01,lowryky01,MIA
202112150DAL,2021-12-15,7:30p,DAL,LAL,2022,poweldw01,DAL,20.0,1,2.0,0,0,porzikr01,davisan02,poweldw01,DAL
202112150MIL,2021-12-15,8:00p,MIL,IND,2022,holidjr01,MIL,17.0,1,3.0,0,0,portibo01,turnemy01,connapa01,MIL
202112150OKC,2021-12-15,8:00p,OKC,NOP,2022,wiggiaa01,OKC,50.0,3,2.0,1,1,favorde01,valanjo01,giddejo01,OKC
202112150SAS,2021-12-15,8:30p,SAS,CHO,2022,martico01,CHO,37.0,2,3.0,1,0,poeltja01,plumlma01,whitede01,SAS
202112150DEN,2021-12-15,9:00p,DEN,MIN,2022,beverpa01,MIN,17.0,1,3.0,0,0,jokicni01,townska01,vandeja01,MIN
202112150POR,2021-12-15,10:00p,POR,MEM,2022,nurkiju01,POR,14.0,1,2.0,0,0,nurkiju01,adamsst01,lillada01,POR
202112150SAC,2021-12-15,10:00p,SAC,WAS,2022,caldwke01,WAS,53.0,3,2.0,1,1,lenal01,gaffoda01,caldwke01,WAS
202112150UTA,2021-12-15,10:00p,UTA,LAC,2022,mitchdo01,UTA,16.0,1,2.0,0,0,goberru01,zubaciv01,bogdabo02,UTA
202112160IND,2021-12-16,7:00p,IND,DET,2022,sabondo01,IND,25.0,1,1.0,0,0,turnemy01,stewais01,wanambr01,IND
202112160BRK,2021-12-16,7:30p,BRK,PHI,2022,duranke01,BRK,15.0,1,2.0,0,0,claxtni01,embiijo01,griffbl01,BRK
202112160HOU,2021-12-16,8:00p,HOU,NYK,2022,randlju01,NYK,89.0,5,3.0,2,2,theisda01,noelne01,rosede01,NYK
202112160PHO,2021-12-16,9:00p,PHO,WAS,2022,holidaa01,WAS,93.0,7,3.0,3,3,aytonde01,gaffoda01,caldwke01,WAS
202112170ORL,2021-12-17,7:00p,ORL,MIA,2022,harriga01,ORL,19.0,1,2.0,0,0,lopezro01,dedmode01,cartewe01,ORL
202112170ATL,2021-12-17,7:30p,ATL,DEN,2022,jokicni01,DEN,12.0,1,3.0,0,0,capelca01,jokicni01,greenje02,DEN
202112170BOS,2021-12-17,7:30p,BOS,GSW,2022,wiggian01,GSW,27.0,4,2.0,0,3,williro04,looneke01,greendr01,GSW
202112170NOP,2021-12-17,8:00p,NOP,MIL,2022,joneshe01,NOP,41.0,3,2.0,0,2,valanjo01,couside01,allengr01,MIL
202112170UTA,2021-12-17,9:00p,UTA,SAS,2022,mcderdo01,SAS,20.0,1,2.0,0,0,goberru01,poeltja01,johnske04,SAS
202112170MIN,2021-12-17,10:00p,MIN,LAL,2022,davisan02,LAL,62.0,2,2.0,1,0,townska01,davisan02,jamesle01,LAL
202112170POR,2021-12-17,10:00p,POR,CHO,2022,nurkiju01,POR,24.0,1,2.0,0,0,nurkiju01,plumlma01,lillada01,POR
202112170SAC,2021-12-17,10:00p,SAC,MEM,2022,banede01,MEM,43.0,4,3.0,2,1,thomptr01,jacksja02,banede01,MEM
202112180DET,2021-12-18,12:00p,DET,HOU,2022,gordoer01,HOU,24.0,2,2.0,1,0,stewais01,woodch01,mathega01,HOU
202112180BOS,2021-12-18,7:00p,BOS,NYK,2022,tatumja01,BOS,20.0,1,3.0,0,0,williro04,noelne01,smartma01,BOS
202112180BRK,2021-12-18,7:30p,BRK,ORL,2022,thomaca02,BRK,41.0,4,2.0,1,2,griffbl01,lopezro01,wagnefr01,ORL
202112180TOR,2021-12-18,7:30p,TOR,GSW,2022,bouchch01,TOR,57.0,3,3.0,1,1,bouchch01,looneke01,trentga02,TOR
202112180OKC,2021-12-18,8:00p,OKC,LAC,2022,kennalu01,LAC,32.0,1,3.0,0,0,robinje02,zubaciv01,winslju01,LAC
202112180MIL,2021-12-18,9:00p,MIL,CLE,2022,hillge01,MIL,26.0,2,2.0,1,0,couside01,allenja01,mamuksa01,MIL
202112180UTA,2021-12-18,9:00p,UTA,WAS,2022,mitchdo01,UTA,12.0,1,3.0,0,0,goberru01,gaffoda01,onealro01,UTA
202112190DET,2021-12-19,6:00p,DET,MIA,2022,diallha01,DET,21.0,1,2.0,0,0,stewais01,dedmode01,hayeski01,DET
202112190MEM,2021-12-19,6:00p,MEM,POR,2022,brookdi01,MEM,16.0,1,2.0,0,0,adamsst01,nurkiju01,jonesty01,MEM
202112190SAC,2021-12-19,6:00p,SAC,SAS,2022,vassede01,SAS,17.0,1,2.0,0,0,thomptr01,poeltja01,murrade01,SAS
202112190CHI,2021-12-19,8:00p,CHI,LAL,2022,jordade01,LAL,16.0,1,2.0,0,0,vucevni01,jordade01,thomais02,LAL
202112190MIN,2021-12-19,8:00p,MIN,DAL,2022,finnedo01,DAL,36.0,2,2.0,1,0,townska01,porzikr01,beverpa01,MIN
202112190PHO,2021-12-19,8:00p,PHO,CHO,2022,crowdja01,PHO,14.0,1,3.0,0,0,aytonde01,plumlma01,bridgmi01,PHO
202112200BOS,2021-12-20,7:30p,BOS,PHI,2022,harrito02,PHI,15.0,1,3.0,0,0,kanteen01,embiijo01,harrito02,PHI
202112200CHI,2021-12-20,8:00p,CHI,HOU,2022,greenja02,CHI,5.0,1,2.0,0,0,vucevni01,woodch01,greenja02,CHI
202112200MEM,2021-12-20,8:00p,MEM,OKC,2022,brookdi01,MEM,50.0,6,2.0,4,1,adamsst01,favorde01,moranja01,MEM
202112200UTA,2021-12-20,9:00p,UTA,CHO,2022,bridgmi02,CHO,29.0,2,1.0,1,0,goberru01,plumlma01,bogdabo02,UTA
202112200GSW,2021-12-20,10:00p,GSW,SAC,2022,greendr01,GSW,37.0,2,1.0,1,0,looneke01,thomptr01,halibty01,SAC
202112200LAC,2021-12-20,10:30p,LAC,SAS,2022,georgpa01,LAC,47.0,3,2.0,1,1,zubaciv01,poeltja01,johnske04,SAS
202112210MIA,2021-12-21,7:30p,MIA,IND,2022,turnemy01,IND,22.0,1,2.0,0,0,dedmode01,turnemy01,sabondo01,IND
202112210NYK,2021-12-21,7:30p,NYK,DET,2022,stewais01,DET,21.0,3,1.0,0,2,noelne01,stewais01,josepco01,DET
202112210NOP,2021-12-21,8:00p,NOP,POR,2022,nurkiju01,POR,20.0,1,1.0,0,0,valanjo01,nurkiju01,powelno01,POR
202112210DAL,2021-12-21,8:30p,DAL,MIN,2022,townska01,MIN,48.0,4,2.0,3,0,poweldw01,townska01,russeda01,MIN
202112210LAL,2021-12-21,10:00p,LAL,PHO,2022,westbru01,LAL,25.0,1,2.0,0,0,jordade01,aytonde01,westbru01,LAL
202112220ATL,2021-12-22,7:30p,ATL,ORL,2022,collijo01,ATL,21.0,1,2.0,0,0,collijo01,lopezro01,mayssk01,ATL
202112220BOS,2021-12-22,7:30p,BOS,CLE,2022,brownja02,BOS,31.0,2,3.0,0,1,williro04,fallta01,rubiori01,CLE
202112220MIL,2021-12-22,8:00p,MIL,HOU,2022,holidjr01,MIL,25.0,2,2.0,0,1,couside01,woodch01,brookar01,HOU
202112220OKC,2021-12-22,8:00p,OKC,DEN,2022,dortlu01,OKC,9.0,1,3.0,0,0,favorde01,jokicni01,giddejo01,OKC
202112220SAC,2021-12-22,10:00p,SAC,LAC,2022,zubaciv01,LAC,29.0,2,2.0,1,0,holmeri01,zubaciv01,metuch01,SAC
202112230IND,2021-12-23,7:00p,IND,HOU,2022,turnemy01,IND,41.0,2,2.0,0,1,turnemy01,woodch01,mathega01,HOU
202112230ORL,2021-12-23,7:00p,ORL,NOP,2022,cartewe01,ORL,17.0,1,2.0,0,0,cartewe01,hernawi01,wagnefr01,ORL
202112230PHI,2021-12-23,7:00p,PHI,ATL,2022,reddica01,ATL,56.0,4,2.0,1,2,embiijo01,okongon01,korkmfu01,PHI
202112230MIA,2021-12-23,7:30p,MIA,DET,2022,jacksfr01,DET,76.0,5,3.0,2,2,dedmode01,lylestr01,diallha01,DET
202112230NYK,2021-12-23,7:30p,NYK,WAS,2022,burksal01,NYK,18.0,1,3.0,0,0,robinmi01,gaffoda01,walkeke02,NYK
202112230DAL,2021-12-23,8:30p,DAL,MIL,2022,connapa01,MIL,16.0,1,2.0,0,0,poweldw01,couside01,connapa01,MIL
202112230DEN,2021-12-23,9:00p,DEN,CHO,2022,ballla01,CHO,42.0,2,3.0,1,0,jokicni01,plumlma01,cancavl01,DEN
202112230PHO,2021-12-23,9:00p,PHO,OKC,2022,bookede01,PHO,30.0,2,3.0,1,0,aytonde01,robinje02,paulch01,PHO
202112230UTA,2021-12-23,9:00p,UTA,MIN,2022,conlemi01,UTA,34.0,2,2.0,1,0,goberru01,reidna01,bogdabo02,UTA
202112230GSW,2021-12-23,10:00p,GSW,MEM,2022,brookdi01,MEM,33.0,1,2.0,0,0,looneke01,adamsst01,porteot01,GSW
202112230LAL,2021-12-23,10:30p,LAL,SAS,2022,mcderdo01,SAS,47.0,2,3.0,0,1,howardw01,poeltja01,johnske04,SAS
202112250NYK,2021-12-25,12:00p,NYK,ATL,2022,walkeke02,NYK,15.0,1,3.0,0,0,robinmi01,capelca01,walkeke02,NYK
202112250MIL,2021-12-25,2:30p,MIL,BOS,2022,langfro01,BOS,16.0,1,3.0,0,0,couside01,williro04,smartma01,BOS
202112250PHO,2021-12-25,5:00p,PHO,GSW,2022,greendr01,GSW,20.0,1,3.0,0,0,aytonde01,looneke01,paytoga02,GSW
202112250LAL,2021-12-25,8:00p,LAL,BRK,2022,jamesle01,LAL,24.0,1,2.0,0,0,howardw01,claxtni01,ellinwa01,LAL
202112250UTA,2021-12-25,10:30p,UTA,DAL,2022,ntilila01,DAL,17.0,1,2.0,0,0,goberru01,porzikr01,poweldw01,DAL
202112260MIA,2021-12-26,3:30p,MIA,ORL,2022,wagnefr01,ORL,32.0,3,2.0,0,2,yurtsom01,cartewe01,graveha01,ORL
202112260CLE,2021-12-26,6:00p,CLE,TOR,2022,loveke01,CLE,24.0,2,3.0,0,1,markkla01,wilsodj01,bantoda01,TOR
202112260SAC,2021-12-26,6:00p,SAC,MEM,2022,adamsst01,MEM,71.0,6,2.0,2,3,holmeri01,adamsst01,moranja01,MEM
202112260WAS,2021-12-26,6:00p,WAS,PHI,2022,embiijo01,PHI,38.0,2,2.0,1,0,gaffoda01,embiijo01,curryse01,PHI
202112260OKC,2021-12-26,7:00p,OKC,NOP,2022,wiggiaa01,OKC,33.0,2,2.0,0,1,robinje02,hernawi01,hartjo01,NOP
202112260SAS,2021-12-26,7:00p,SAS,DET,2022,poeltja01,SAS,22.0,2,2.0,0,1,poeltja01,garzalu01,diallha01,DET
202112260CHI,2021-12-26,8:00p,CHI,IND,2022,derozde01,CHI,23.0,1,2.0,0,0,vucevni01,turnemy01,whiteco01,CHI
202112260LAC,2021-12-26,9:00p,LAC,DEN,2022,zubaciv01,LAC,40.0,3,2.0,1,1,zubaciv01,jokicni01,greenje02,DEN
202112270CHO,2021-12-27,7:00p,CHO,HOU,2022,haywago01,CHO,16.0,1,3.0,0,0,plumlma01,woodch01,ballla01,CHO
202112270ATL,2021-12-27,7:30p,ATL,CHI,2022,vucevni01,CHI,44.0,4,3.0,2,1,capelca01,vucevni01,greenja02,CHI
202112270MIN,2021-12-27,8:00p,MIN,BOS,2022,williro04,BOS,18.0,1,2.0,0,0,knighna01,williro04,brownja02,BOS
202112270SAS,2021-12-27,8:30p,SAS,UTA,2022,bogdabo02,UTA,30.0,2,1.0,0,1,poeltja01,goberru01,conlemi01,UTA
202112270PHO,2021-12-27,9:00p,PHO,MEM,2022,johnsca02,PHO,39.0,4,2.0,1,2,mcgeeja01,adamsst01,johnsca02,PHO
202112270POR,2021-12-27,10:00p,POR,DAL,2022,porzikr01,DAL,16.0,1,2.0,0,0,nancela02,porzikr01,poweldw01,DAL
202112270LAC,2021-12-27,10:30p,LAC,BRK,2022,mannte01,LAC,23.0,2,3.0,0,1,zubaciv01,claxtni01,bembrde01,BRK
202112280ORL,2021-12-28,7:00p,ORL,MIL,2022,cartewe01,ORL,14.0,1,2.0,0,0,lopezro01,portibo01,graveha01,ORL
202112280MIA,2021-12-28,7:30p,MIA,WAS,2022,kuzmaky01,WAS,38.0,2,2.0,1,0,yurtsom01,gaffoda01,robindu01,MIA
202112280TOR,2021-12-28,7:30p,TOR,PHI,2022,siakapa01,TOR,45.0,2,2.0,0,1,bouchch01,embiijo01,harrito02,PHI
202112280HOU,2021-12-28,8:00p,HOU,LAL,2022,woodch01,HOU,32.0,2,3.0,0,1,woodch01,jamesle01,westbru01,LAL
202112280MIN,2021-12-28,8:00p,MIN,NYK,2022,mcdanja02,MIN,25.0,2,2.0,0,1,knighna01,robinmi01,walkeke02,NYK
202112280NOP,2021-12-28,8:00p,NOP,CLE,2022,rubiori01,CLE,75.0,4,3.0,1,2,valanjo01,mobleev01,clarkga01,NOP
202112280GSW,2021-12-28,10:00p,GSW,DEN,2022,bartowi01,DEN,62.0,3,2.0,1,1,looneke01,jokicni01,campafa01,DEN
202112280SAC,2021-12-28,10:00p,SAC,OKC,2022,baglema01,SAC,63.0,4,1.0,1,2,baglema01,robyis01,dortlu01,OKC
202112290DET,2021-12-29,7:00p,DET,NYK,2022,robinmi01,NYK,158.0,9,2.0,4,4,garzalu01,robinmi01,grimequ01,NYK
202112290IND,2021-12-29,7:00p,IND,CHO,2022,plumlma01,CHO,37.0,4,1.0,0,3,turnemy01,plumlma01,ballla01,CHO
202112290BOS,2021-12-29,7:30p,BOS,LAC,2022,brownja02,BOS,24.0,3,2.0,0,2,williro04,zubaciv01,mannte01,LAC
202112290CHI,2021-12-29,8:00p,CHI,ATL,2022,brownch05,ATL,27.0,1,2.0,0,0,vucevni01,capelca01,reddica01,ATL
202112290MEM,2021-12-29,8:00p,MEM,LAL,2022,adamsst01,MEM,16.0,1,2.0,0,0,adamsst01,howardw01,banede01,MEM
202112290PHO,2021-12-29,9:00p,PHO,OKC,2022,bookede01,PHO,38.0,3,3.0,1,1,mcgeeja01,robyis01,paulch01,PHO
202112290POR,2021-12-29,10:00p,POR,UTA,2022,goberru01,UTA,40.0,3,2.0,1,1,nancela02,goberru01,onealro01,UTA
202112290SAC,2021-12-29,10:30p,SAC,DAL,2022,foxde01,SAC,44.0,3,2.0,1,1,holmeri01,porzikr01,foxde01,SAC
202112300BRK,2021-12-30,7:00p,BRK,PHI,2022,claxtni01,BRK,28.0,2,2.0,1,0,aldrila01,embiijo01,curryse01,PHI
202112300ORL,2021-12-30,7:00p,ORL,MIL,2022,holidjr01,MIL,33.0,2,2.0,1,0,gillefr01,portibo01,cartewe01,ORL
202112300WAS,2021-12-30,7:00p,WAS,CLE,2022,kuzmaky01,WAS,22.0,1,3.0,0,0,gaffoda01,mobleev01,loveke01,CLE
202112310BOS,2021-12-31,1:00p,BOS,PHO,2022,smartma01,BOS,14.0,1,2.0,0,0,williro04,smithja04,smartma01,BOS
202112310IND,2021-12-31,3:00p,IND,CHI,2022,vucevni01,CHI,26.0,1,2.0,0,0,turnemy01,vucevni01,holidju01,IND
202112310SAC,2021-12-31,6:00p,SAC,DAL,2022,foxde01,SAC,16.0,1,1.0,0,0,holmeri01,porzikr01,halibty01,SAC
202112310HOU,2021-12-31,7:00p,HOU,MIA,2022,yurtsom01,MIA,26.0,2,2.0,1,0,woodch01,yurtsom01,porteke02,HOU
202112310CLE,2021-12-31,7:30p,CLE,ATL,2022,capelca01,ATL,13.0,1,2.0,0,0,allenja01,capelca01,youngtr01,ATL
202112310TOR,2021-12-31,7:30p,TOR,LAC,2022,trentga02,TOR,13.0,1,3.0,0,0,birchkh01,ibakase01,siakapa01,TOR
202112310MEM,2021-12-31,8:00p,MEM,SAS,2022,adamsst01,MEM,22.0,1,2.0,0,0,adamsst01,poeltja01,moranja01,MEM
202112310OKC,2021-12-31,8:00p,OKC,NYK,2022,fournev01,NYK,15.0,1,3.0,0,0,robyis01,robinmi01,toppiob01,NYK
202112310UTA,2021-12-31,9:00p,UTA,MIN,2022,edwaran01,MIN,26.0,1,2.0,0,0,goberru01,reidna01,bogdabo02,UTA
202112310LAL,2021-12-31,10:30p,LAL,POR,2022,jamesle01,LAL,15.0,1,3.0,0,0,jamesle01,nancela02,bradlav01,LAL
