name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Bilal Coulibaly,11.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Jordan Poole,7.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Alex Sarr,10.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Jonas Valanciunas,8.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Luka Doncic,5.5,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Kyrie Irving,7.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Dereck Lively II,9.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Klay Thompson,10.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
P.J. Washington,11.0,betrivers,2024-12-05T23:35:16Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Luka Doncic,5.75,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Jordan Poole,7.5,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Kyrie Irving,8.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Dereck Lively II,8.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Jonas Valanciunas,8.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Klay Thompson,9.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Alex Sarr,9.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
P.J. Washington,10.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Malcolm Brogdon,10.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Bilal Coulibaly,12.0,bovada,2024-12-05T23:34:47Z,202412050WAS,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 23:35:21.744564+00:00
Giannis Antetokounmpo,3.55,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Damian Lillard,6.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Brook Lopez,7.5,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Nicolas Claxton,8.5,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Cameron Johnson,9.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dennis Schroder,10.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Taurean Prince,12.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Keon Johnson,13.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Andre Jackson Jr,16.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dorian Finney-Smith,18.0,draftkings,2024-12-08T20:15:33Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Giannis Antetokounmpo,4.8,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Damian Lillard,6.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Cameron Johnson,8.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dennis Schroder,9.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Brook Lopez,9.5,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Nicolas Claxton,9.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Taurean Prince,9.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Keon Johnson,12.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Andre Jackson Jr,15.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dorian Finney-Smith,14.0,fanduel,2024-12-08T20:16:11Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Giannis Antetokounmpo,4.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Damian Lillard,5.5,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Cameron Johnson,7.5,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dennis Schroder,8.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Nicolas Claxton,9.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Brook Lopez,10.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Taurean Prince,11.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Jalen Wilson,12.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Andre Jackson Jr,14.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dorian Finney-Smith,14.0,bovada,2024-12-08T20:16:15Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Nicolas Claxton,9.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dorian Finney-Smith,13.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Cameron Johnson,9.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Keon Johnson,13.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Dennis Schroder,8.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Giannis Antetokounmpo,4.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Andre Jackson Jr,13.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Damian Lillard,6.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Brook Lopez,9.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Taurean Prince,13.0,betrivers,2024-12-08T20:16:16Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:16:20.944797+00:00
Giannis Antetokounmpo,3.55,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Damian Lillard,6.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Brook Lopez,7.5,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Nicolas Claxton,8.5,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Cameron Johnson,9.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dennis Schroder,10.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Taurean Prince,12.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Keon Johnson,13.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Andre Jackson Jr,16.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dorian Finney-Smith,18.0,draftkings,2024-12-08T20:28:54Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Giannis Antetokounmpo,4.4,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Damian Lillard,6.5,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Cameron Johnson,8.0,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dennis Schroder,8.5,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Nicolas Claxton,9.0,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Brook Lopez,9.5,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Taurean Prince,10.0,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Keon Johnson,13.0,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Andre Jackson Jr,15.0,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dorian Finney-Smith,15.0,fanduel,2024-12-08T20:28:47Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Giannis Antetokounmpo,4.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Damian Lillard,5.5,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Cameron Johnson,7.5,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dennis Schroder,8.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Nicolas Claxton,9.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Brook Lopez,10.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Taurean Prince,11.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Jalen Wilson,12.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Andre Jackson Jr,14.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dorian Finney-Smith,14.0,bovada,2024-12-08T20:28:23Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Nicolas Claxton,9.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dorian Finney-Smith,13.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Cameron Johnson,9.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Keon Johnson,13.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Dennis Schroder,8.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Giannis Antetokounmpo,4.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Andre Jackson Jr,13.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Damian Lillard,6.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Brook Lopez,9.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Taurean Prince,13.0,betrivers,2024-12-08T20:28:26Z,202412080BRK,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 20:29:09.135670+00:00
Brandon Miller,5.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Myles Turner,7.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Nick Richards,7.5,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Andrew Nembhard,8.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Pascal Siakam,8.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Tyrese Haliburton,9.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Bennedict Mathurin,9.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Vasilije Micic,9.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Cody Martin,11.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Josh Green,11.0,draftkings,2024-12-08T21:31:00Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Brandon Miller,7.0,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Myles Turner,7.5,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Pascal Siakam,7.5,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Andrew Nembhard,8.0,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Bennedict Mathurin,8.5,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Nick Richards,8.5,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Vasilije Micic,9.5,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Cody Martin,9.5,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Tyrese Haliburton,11.0,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Josh Green,11.0,fanduel,2024-12-08T21:31:19Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Brandon Miller,6.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Myles Turner,7.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Pascal Siakam,7.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Bennedict Mathurin,8.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Nick Richards,9.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Vasilije Micic,9.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Cody Martin,9.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Andrew Nembhard,9.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Tyrese Haliburton,11.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Josh Green,12.0,bovada,2024-12-08T21:31:05Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Tyrese Haliburton,10.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Bennedict Mathurin,8.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Andrew Nembhard,9.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Pascal Siakam,7.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Myles Turner,7.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Taj Gibson,9.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Josh Green,11.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Cody Martin,9.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Vasilije Micic,9.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
Brandon Miller,7.0,betrivers,2024-12-08T21:31:07Z,202412080IND,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 21:31:40.079436+00:00
