name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Haywood Highsmith,11.0,betrivers,2025-01-09T23:23:47Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Jaime Jaquez Jr,11.0,betrivers,2025-01-09T23:23:47Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Terry Rozier,8.0,betrivers,2025-01-09T23:23:47Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Bam Adebayo,5.75,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Lauri Markkanen,6.0,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Walker Kessler,7.5,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Collin Sexton,7.5,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Tyler Herro,8.0,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Terry Rozier,8.5,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Jaime Jaquez Jr,10.5,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Haywood Highsmith,12.0,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Johnny Juzang,14.0,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Isaiah Collier,17.0,bovada,2025-01-09T23:23:22Z,202501090UTA,7702b35a172bb027ea579fd0a9787313,2025-01-09 23:24:07.046460+00:00
Pascal Siakam,5.9,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Myles Turner,7.0,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Bennedict Mathurin,7.5,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Trayce Jackson-Davis,8.0,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Andrew Nembhard,8.5,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Buddy Hield,9.0,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Dennis Schroder,9.5,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Lindy Waters III,11.0,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Tyrese Haliburton,11.0,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Kyle Anderson,16.0,fanduel,2025-01-10T23:21:59Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Tyrese Haliburton,7.5,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Pascal Siakam,5.5,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Lindy Waters III,12.0,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Bennedict Mathurin,7.0,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Kyle Anderson,14.0,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Trayce Jackson-Davis,7.5,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Dennis Schroder,10.5,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Andrew Nembhard,7.0,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Myles Turner,6.5,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Buddy Hield,8.5,draftkings,2025-01-10T23:21:37Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Tyrese Haliburton,10.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Bennedict Mathurin,8.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Andrew Nembhard,8.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Pascal Siakam,5.5,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Myles Turner,7.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Kyle Anderson,14.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Buddy Hield,9.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Trayce Jackson-Davis,7.5,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Dennis Schroder,9.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Lindy Waters III,12.0,betrivers,2025-01-10T23:21:40Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Pascal Siakam,6.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Myles Turner,7.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Bennedict Mathurin,8.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Andrew Nembhard,8.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Buddy Hield,8.5,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Dennis Schroder,9.5,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Tyrese Haliburton,10.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Lindy Waters III,11.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Kyle Anderson,14.0,bovada,2025-01-10T23:21:41Z,202501100IND,0e32fe32a9bde703c8e600fd95677293,2025-01-10 23:22:24.594628+00:00
Giannis Antetokounmpo,4.3,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Damian Lillard,6.0,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Paolo Banchero,7.5,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Brook Lopez,7.5,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Taurean Prince,10.5,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Cole Anthony,12.0,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Kentavious Caldwell-Pope,12.0,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Goga Bitadze,12.0,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Andre Jackson Jr,13.0,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Tristan da Silva,15.0,fanduel,2025-01-10T23:22:22Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Cole Anthony,11.0,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Paolo Banchero,7.5,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Goga Bitadze,11.5,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Kentavious Caldwell-Pope,11.5,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Tristan da Silva,16.0,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Giannis Antetokounmpo,4.1,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Andre Jackson Jr,12.0,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Damian Lillard,6.0,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Brook Lopez,7.5,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Taurean Prince,10.0,betrivers,2025-01-10T23:21:50Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Cole Anthony,12.0,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Goga Bitadze,10.5,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Brook Lopez,6.0,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Paolo Banchero,6.5,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Tristan da Silva,16.0,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Taurean Prince,10.5,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Giannis Antetokounmpo,4.5,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Andre Jackson Jr,16.0,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Kentavious Caldwell-Pope,12.0,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Damian Lillard,6.0,draftkings,2025-01-10T23:22:11Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Giannis Antetokounmpo,4.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Damian Lillard,6.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Paolo Banchero,6.5,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Brook Lopez,7.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Taurean Prince,10.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Goga Bitadze,10.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Cole Anthony,11.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Andre Jackson Jr,13.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Kentavious Caldwell-Pope,13.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Tristan da Silva,13.0,bovada,2025-01-10T23:22:13Z,202501100ORL,be3802cac81b9607b7b88cde78ae113d,2025-01-10 23:22:24.693721+00:00
Paul George,5.2,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Tyrese Maxey,7.0,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Yves Missi,7.5,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Kelly Oubre Jr,8.5,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Dejounte Murray,8.5,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
C.J. McCollum,8.5,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Guerschon Yabusele,9.0,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Caleb Martin,11.0,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Javonte Green,11.0,fanduel,2025-01-10T23:21:47Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
C.J. McCollum,6.5,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Jeremiah Robinson-Earl,12.0,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Kelly Oubre Jr,9.0,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Guerschon Yabusele,9.5,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Dejounte Murray,7.5,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Tyrese Maxey,7.0,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Paul George,5.5,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Caleb Martin,12.0,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Yves Missi,9.0,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
B.J. Boston Jr,10.5,draftkings,2025-01-10T23:20:30Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Paul George,5.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Tyrese Maxey,7.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Kelly Oubre Jr,8.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Yves Missi,8.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
C.J. McCollum,8.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Guerschon Yabusele,9.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Dejounte Murray,8.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Caleb Martin,11.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Javonte Green,11.0,bovada,2025-01-10T23:21:25Z,202501100PHI,ac9a309cf08be57f7f31fe528a4d825f,2025-01-10 23:22:24.777412+00:00
Kristaps Porzingis,4.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jaylen Brown,5.3,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jayson Tatum,7.5,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Domantas Sabonis,8.5,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jrue Holiday,10.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
DeMar DeRozan,12.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Malik Monk,12.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Derrick White,13.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keegan Murray,17.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keon Ellis,17.0,fanduel,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Kristaps Porzingis,4.7,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Derrick White,14.0,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jaylen Brown,5.75,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keegan Murray,13.0,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keon Ellis,15.0,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Domantas Sabonis,7.5,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jrue Holiday,9.0,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jayson Tatum,8.5,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Malik Monk,8.5,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
DeMar DeRozan,8.5,draftkings,2025-01-10T23:21:59Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jaylen Brown,5.5,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jrue Holiday,8.5,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Kristaps Porzingis,4.5,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jayson Tatum,6.5,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Derrick White,11.0,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
DeMar DeRozan,12.0,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keon Ellis,16.0,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Malik Monk,13.0,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keegan Murray,17.0,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Domantas Sabonis,8.5,betrivers,2025-01-10T23:21:50Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Kristaps Porzingis,4.25,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jaylen Brown,5.5,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jayson Tatum,6.5,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Jrue Holiday,8.5,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Domantas Sabonis,8.0,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Derrick White,11.0,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
DeMar DeRozan,12.0,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Malik Monk,12.0,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Keegan Murray,17.0,bovada,2025-01-10T23:22:18Z,202501100BOS,606b4c2ce520cc1ac3585349d1f2fb1c,2025-01-10 23:22:24.851301+00:00
Shai Gilgeous-Alexander,5.5,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Brunson,5.8,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Karl-Anthony Towns,7.5,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Mikal Bridges,8.0,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Jalen Williams,9.0,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Isaiah Hartenstein,9.0,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
OG Anunoby,10.5,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Luguentz Dort,12.0,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Cason Wallace,13.0,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
Josh Hart,15.0,fanduel,2025-01-10T23:21:23Z,202501100NYK,e0cea4ffd07ba3dadf233f37f72d6687,2025-01-10 23:22:24.952087+00:00
