name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Domantas Sabonis,6.5,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Tyrese Haliburton,11.0,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Andrew Nembhard,7.5,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Pascal Siakam,7.5,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Keegan Murray,11.0,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Malik Monk,9.5,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
De'Aaron Fox,7.0,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Bennedict Mathurin,9.5,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
DeMar DeRozan,8.0,draftkings,2024-12-22T20:23:43Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
DeMar DeRozan,7.5,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
De'Aaron Fox,7.0,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Malik Monk,9.5,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Keegan Murray,11.0,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Domantas Sabonis,6.5,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Tyrese Haliburton,11.0,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Bennedict Mathurin,10.0,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Andrew Nembhard,8.0,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Pascal Siakam,7.5,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Myles Turner,7.0,betrivers,2024-12-22T20:23:10Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
De'Aaron Fox,6.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Domantas Sabonis,6.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
DeMar DeRozan,7.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Keegan Murray,10.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Malik Monk,8.5,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Pascal Siakam,7.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Tyrese Haliburton,12.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Bennedict Mathurin,8.5,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Myles Turner,8.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Andrew Nembhard,6.0,bovada,2024-12-22T20:22:52Z,202412220SAC,34df465b55c9b15d02fdfde3184afacc,2024-12-22 20:23:44.934988+00:00
Alperen Sengun,4.9,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Scottie Barnes,7.0,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jalen Green,8.0,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jabari Smith Jr,8.5,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Gradey Dick,8.5,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
R.J. Barrett,8.5,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Fred VanVleet,10.0,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Dillon Brooks,12.0,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jonathan Mogbo,14.0,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Ochai Agbaji,15.0,fanduel,2024-12-22T20:23:11Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jabari Smith Jr,6.5,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Scottie Barnes,7.5,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Alperen Sengun,5.75,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jalen Green,7.0,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Dillon Brooks,10.0,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jonathan Mogbo,16.0,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Fred VanVleet,10.0,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Ochai Agbaji,13.0,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
R.J. Barrett,6.5,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Gradey Dick,9.5,draftkings,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Ochai Agbaji,15.0,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Scottie Barnes,7.5,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
R.J. Barrett,6.5,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Gradey Dick,10.0,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jonathan Mogbo,16.0,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Dillon Brooks,10.0,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jalen Green,7.0,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Alperen Sengun,5.75,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jabari Smith Jr,6.5,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Fred VanVleet,10.0,betrivers,2024-12-22T20:23:15Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Alperen Sengun,5.5,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jalen Green,6.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
R.J. Barrett,7.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Scottie Barnes,7.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Gradey Dick,9.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Fred VanVleet,9.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jabari Smith Jr,9.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Dillon Brooks,10.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Jonathan Mogbo,11.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Ochai Agbaji,11.0,bovada,2024-12-22T20:23:10Z,202412220TOR,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 20:23:45.026948+00:00
Nikola Jokic,4.7,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Michael Porter Jr,7.0,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Jamal Murray,7.5,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Dejounte Murray,8.5,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
C.J. McCollum,9.0,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Trey Murphy III,10.0,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Aaron Gordon,10.5,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Christian Braun,11.0,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Herb Jones,15.0,fanduel,2024-12-22T23:23:58Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Aaron Gordon,8.5,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Herb Jones,15.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Michael Porter Jr,7.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
C.J. McCollum,9.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Christian Braun,9.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Jamal Murray,8.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Yves Missi,8.5,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Nikola Jokic,5.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Dejounte Murray,9.5,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Trey Murphy III,10.0,draftkings,2024-12-22T23:23:46Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Herb Jones,15.0,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
C.J. McCollum,9.0,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Yves Missi,8.5,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Trey Murphy III,10.0,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Dejounte Murray,9.5,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Christian Braun,9.5,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Aaron Gordon,8.5,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Nikola Jokic,5.0,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Jamal Murray,8.0,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Michael Porter Jr,7.5,betrivers,2024-12-22T23:23:57Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Nikola Jokic,4.5,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Michael Porter Jr,6.5,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Jamal Murray,8.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Dejounte Murray,8.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Aaron Gordon,8.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
C.J. McCollum,10.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Yves Missi,10.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Christian Braun,11.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
Herb Jones,13.0,bovada,2024-12-22T23:23:49Z,202412220NOP,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 23:24:12.661973+00:00
LaMelo Ball,6.5,fanduel,2024-12-23T23:19:02Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Miles Bridges,8.0,fanduel,2024-12-23T23:19:02Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Cody Martin,9.0,fanduel,2024-12-23T23:19:02Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Mark Williams,9.0,fanduel,2024-12-23T23:19:02Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Amen Thompson,12.0,fanduel,2024-12-23T23:19:02Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Josh Green,14.0,fanduel,2024-12-23T23:19:02Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Miles Bridges,8.0,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Alperen Sengun,6.5,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Cody Martin,8.0,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Josh Green,13.0,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Mark Williams,9.5,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
LaMelo Ball,6.0,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Jabari Smith Jr,10.5,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Jalen Green,7.5,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Fred VanVleet,11.0,draftkings,2024-12-23T23:18:47Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
LaMelo Ball,6.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Miles Bridges,7.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Josh Green,11.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Cody Martin,13.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Mark Williams,9.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Dillon Brooks,13.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Jalen Green,7.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Alperen Sengun,5.5,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Jabari Smith Jr,10.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Fred VanVleet,11.0,betrivers,2024-12-23T23:13:29Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Alperen Sengun,5.5,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
LaMelo Ball,5.5,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Jalen Green,7.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Miles Bridges,7.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Mark Williams,9.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Jabari Smith Jr,10.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Fred VanVleet,11.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Cody Martin,13.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Dillon Brooks,13.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Josh Green,13.0,bovada,2024-12-23T23:18:50Z,202412230CHO,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 23:19:04.093073+00:00
Donovan Mitchell,5.9,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Walker Kessler,7.5,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Darius Garland,7.5,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Jarrett Allen,7.5,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Evan Mobley,8.0,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Lauri Markkanen,10.0,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Sam Merrill,10.0,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Collin Sexton,10.5,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Svi Mykhailiuk,13.0,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Brice Sensabaugh,13.0,fanduel,2024-12-23T23:18:57Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Darius Garland,5.75,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Collin Sexton,10.0,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Donovan Mitchell,4.8,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Svi Mykhailiuk,15.0,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Jarrett Allen,6.0,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Lauri Markkanen,10.0,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Kyle Filipowski,15.0,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Walker Kessler,7.5,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Evan Mobley,6.0,draftkings,2024-12-23T23:18:14Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Jarrett Allen,9.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Darius Garland,6.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Donovan Mitchell,5.5,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Evan Mobley,7.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Dean Wade,15.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Kyle Filipowski,15.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Walker Kessler,7.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
Lauri Markkanen,10.0,betrivers,2024-12-23T23:18:07Z,202412230CLE,8b97a1006b31e8e04032fdde4532b193,2024-12-23 23:19:04.242896+00:00
