game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202412150IND,2024-12-15,,IND,NOP,2025,murphtr02,NOP,18.0,1,2.0,0,0,turnemy01,missiyv01,murrade01,NOP
202412150LAL,2024-12-15,,LAL,MEM,2025,davisan02,LAL,23.0,1,2.0,0,0,davisan02,jacksja02,chrisma02,LAL
202412150ORL,2024-12-15,,ORL,NYK,2025,anunoog01,NYK,45.0,3,2.0,1,1,bitadgo01,townska01,hartjo01,NYK
202412150PHO,2024-12-15,,PHO,POR,2025,bookede01,PHO,17.0,1,3.0,0,0,nurkiju01,clingdo01,jonesty01,PHO
202412150SAS,2024-12-15,,SAS,MIN,2025,edwaran01,MIN,44.0,3,3.0,1,1,wembavi01,goberru01,sochaje01,SAS
202412150WAS,2024-12-15,,WAS,BOS,2025,coulibi01,WAS,27.0,1,3.0,0,0,sarral01,porzikr01,poolejo01,WAS
202412160BRK,2024-12-16,,BRK,CLE,2025,simmobe01,BRK,14.0,1,2.0,0,0,claxtni01,allenja01,garlada01,CLE
202412160CHO,2024-12-16,,CHO,PHI,2025,oubreke01,PHI,4.0,1,2.0,0,0,willima07,drumman01,oubreke01,PHI
202412160DET,2024-12-16,,DET,MIA,2025,adebaba01,MIA,47.0,2,3.0,1,0,durenja01,adebaba01,butleji01,MIA
202412160LAC,2024-12-16,,LAC,UTA,2025,zubaciv01,LAC,34.0,2,2.0,0,1,zubaciv01,kesslwa01,sextoco01,UTA
202412160SAC,2024-12-16,,SAC,DEN,2025,westbru01,DEN,15.0,2,2.0,0,1,sabondo01,jokicni01,westbru01,DEN
202412160TOR,2024-12-16,,TOR,CHI,2025,poeltja01,TOR,14.0,1,2.0,0,0,poeltja01,vucevni01,mogbojo01,TOR
202412190BOS,2024-12-19,,BOS,CHI,2025,willipa01,CHI,28.0,2,3.0,1,0,porzikr01,vucevni01,whitede01,BOS
202412190DAL,2024-12-19,,DAL,LAC,2025,dunnkr01,LAC,50.0,4,3.0,2,1,livelde01,zubaciv01,jonesde02,LAC
202412190DET,2024-12-19,,DET,UTA,2025,hardati02,DET,18.0,1,3.0,0,0,durenja01,kesslwa01,thompau01,DET
202412190HOU,2024-12-19,,HOU,NOP,2025,missiyv01,NOP,38.0,1,2.0,0,0,sengual01,missiyv01,greenja05,HOU
202412190MEM,2024-12-19,,MEM,GSW,2025,banede01,MEM,9.0,1,3.0,0,0,edeyza01,looneke01,wiggian01,GSW
202412190MIN,2024-12-19,,MIN,NYK,2025,randlju01,MIN,16.0,1,2.0,0,0,goberru01,townska01,conlemi01,MIN
202412190ORL,2024-12-19,,ORL,OKC,2025,suggsja01,ORL,22.0,3,2.0,2,0,bitadgo01,harteis01,dasiltr01,ORL
202412190PHO,2024-12-19,,PHO,IND,2025,bookede01,PHO,17.0,1,2.0,0,0,nurkiju01,turnemy01,bealbr01,PHO
202412190POR,2024-12-19,,POR,DEN,2025,braunch01,DEN,91.0,6,2.0,2,3,aytonde01,jokicni01,murraja01,DEN
202412190SAC,2024-12-19,,SAC,LAL,2025,reaveau01,LAL,16.0,1,3.0,0,0,sabondo01,davisan02,hachiru01,LAL
202412190SAS,2024-12-19,,SAS,ATL,2025,daniedy01,ATL,28.0,1,2.0,0,0,wembavi01,capelca01,sochaje01,SAS
202412190TOR,2024-12-19,,TOR,BRK,2025,dickgr01,TOR,24.0,2,3.0,1,0,mogbojo01,claxtni01,johnske07,BRK
202412190WAS,2024-12-19,,WAS,CHO,2025,bridgmi02,CHO,12.0,1,2.0,0,0,sarral01,willima07,ballla01,CHO
202412200CLE,2024-12-20,,CLE,MIL,2025,mitchdo01,CLE,44.0,4,2.0,1,2,allenja01,lopezbr01,mobleev01,CLE
202412200MIA,2024-12-20,,MIA,OKC,2025,adebaba01,MIA,46.0,2,2.0,0,1,adebaba01,harteis01,wallaca01,OKC
202412200PHI,2024-12-20,,PHI,CHO,2025,maxeyty01,PHI,76.0,5,3.0,3,1,embiijo01,richani01,oubreke01,PHI
202412210ATL,2024-12-21,,ATL,MEM,2025,edeyza01,MEM,29.0,2,2.0,0,1,capelca01,edeyza01,pippesc02,MEM
202412210BRK,2024-12-21,,BRK,UTA,2025,mykhasv01,UTA,17.0,1,2.0,0,0,claxtni01,kesslwa01,mykhasv01,UTA
202412210CHI,2024-12-21,,CHI,BOS,2025,whitede01,BOS,14.0,2,1.0,0,1,vucevni01,porzikr01,brownja02,BOS
202412210CLE,2024-12-21,,CLE,PHI,2025,garlada01,CLE,28.0,2,2.0,0,1,allenja01,drumman01,georgpa01,PHI
202412210DAL,2024-12-21,,DAL,LAC,2025,washipj01,DAL,58.0,3,3.0,1,1,livelde01,zubaciv01,powelno01,LAC
202412210MIL,2024-12-21,,MIL,WAS,2025,portibo01,MIL,16.0,1,2.0,0,0,lopezbr01,sarral01,jacksan01,MIL
202412210MIN,2024-12-21,,MIN,GSW,2025,jackstr02,GSW,14.0,1,2.0,0,0,goberru01,jackstr02,anderky01,GSW
202412210NOP,2024-12-21,,NOP,NYK,2025,brunsja01,NYK,14.0,1,3.0,0,0,missiyv01,townska01,bridgmi01,NYK
202412210ORL,2024-12-21,,ORL,MIA,2025,caldwke01,ORL,19.0,1,2.0,0,0,bitadgo01,adebaba01,blackan01,ORL
202412210PHO,2024-12-21,,PHO,DET,2025,bealbr01,PHO,48.0,3,2.0,1,1,nurkiju01,durenja01,jonesty01,PHO
202412210SAC,2024-12-21,,SAC,LAL,2025,jamesle01,LAL,57.0,3,1.0,0,2,sabondo01,reaveau01,davisan02,LAL
202412210SAS,2024-12-21,,SAS,POR,2025,vassede01,SAS,23.0,1,2.0,0,0,wembavi01,aytonde01,paulch01,SAS
202412220NOP,2024-12-22,,NOP,DEN,2025,murraja01,DEN,5.0,1,1.0,0,0,missiyv01,jokicni01,murraja01,DEN
202412220SAC,2024-12-22,,SAC,IND,2025,siakapa01,IND,73.0,4,1.0,1,2,sabondo01,turnemy01,halibty01,IND
202412220TOR,2024-12-22,,TOR,HOU,2025,smithja05,HOU,23.0,2,3.0,1,0,mogbojo01,sengual01,agbajoc01,TOR
202412230ATL,2024-12-23,,ATL,MIN,2025,edwaran01,MIN,14.0,1,2.0,0,0,capelca01,goberru01,conlemi01,MIN
202412230CHI,2024-12-23,,CHI,MIL,2025,whiteco01,CHI,51.0,4,2.0,1,2,vucevni01,lopezbr01,middlkh01,MIL
202412230CHO,2024-12-23,,CHO,HOU,2025,smithja05,HOU,33.0,2,2.0,1,0,willima07,sengual01,ballla01,CHO
202412230CLE,2024-12-23,,CLE,UTA,2025,pottemi01,UTA,28.0,2,3.0,1,0,allenja01,kesslwa01,mobleev01,CLE
202412230DAL,2024-12-23,,DAL,POR,2025,thompkl01,DAL,61.0,4,3.0,1,2,livelde01,aytonde01,grantje01,POR
202412230DEN,2024-12-23,,DEN,PHO,2025,bealbr01,PHO,19.0,1,2.0,0,0,jokicni01,nurkiju01,jonesty01,PHO
202412230GSW,2024-12-23,,GSW,IND,2025,schrode01,GSW,27.0,3,2.0,1,1,jackstr02,turnemy01,greendr01,GSW
202412230LAL,2024-12-23,,LAL,DET,2025,cunnica01,DET,15.0,1,1.0,0,0,davisan02,durenja01,iveyja01,DET
202412230MEM,2024-12-23,,MEM,LAC,2025,banede01,MEM,33.0,4,3.0,1,2,edeyza01,zubaciv01,jacksja02,MEM
202412230MIA,2024-12-23,,MIA,BRK,2025,johnsca02,BRK,61.0,3,3.0,1,1,adebaba01,claxtni01,herroty01,MIA
202412230NYK,2024-12-23,,NYK,TOR,2025,barrerj01,TOR,39.0,2,2.0,1,0,townska01,mogbojo01,hartjo01,NYK
202412230OKC,2024-12-23,,OKC,WAS,2025,joeis01,OKC,58.0,3,3.0,1,1,harteis01,valanjo01,gilgesh01,OKC
202412230ORL,2024-12-23,,ORL,BOS,2025,brownja02,BOS,44.0,3,2.0,1,1,bitadgo01,porzikr01,horfoal01,BOS
202412230PHI,2024-12-23,,PHI,SAS,2025,embiijo01,PHI,32.0,2,1.0,0,1,embiijo01,wembavi01,sochaje01,SAS
202412250BOS,2024-12-25,,BOS,PHI,2025,horfoal01,BOS,34.0,3,3.0,1,1,porzikr01,embiijo01,brownja02,BOS
202412250DAL,2024-12-25,,DAL,MIN,2025,goberru01,MIN,30.0,2,2.0,1,0,livelde01,goberru01,washipj01,DAL
202412250GSW,2024-12-25,,GSW,LAL,2025,curryst01,GSW,35.0,2,2.0,0,1,jackstr02,davisan02,chrisma02,LAL
202412250NYK,2024-12-25,,NYK,SAS,2025,bridgmi01,NYK,31.0,1,3.0,0,0,townska01,wembavi01,sochaje01,SAS
202412250PHO,2024-12-25,,PHO,DEN,2025,duranke01,PHO,49.0,1,2.0,0,0,nurkiju01,jokicni01,bealbr01,PHO
202412260ATL,2024-12-26,,ATL,CHI,2025,johnsja05,ATL,98.0,4,2.0,2,1,capelca01,vucevni01,youngtr01,ATL
202412260IND,2024-12-26,,IND,OKC,2025,nembhan01,IND,36.0,2,2.0,0,1,turnemy01,harteis01,wallaca01,OKC
202412260MEM,2024-12-26,,MEM,TOR,2025,jacksja02,MEM,21.0,1,2.0,0,0,edeyza01,olynyke01,jacksja02,MEM
202412260MIL,2024-12-26,,MIL,BRK,2025,clownno01,BRK,11.0,1,3.0,0,0,lopezbr01,claxtni01,simmobe01,BRK
202412260NOP,2024-12-26,,NOP,HOU,2025,greenja05,HOU,79.0,7,3.0,5,1,missiyv01,sengual01,missiyv01,NOP
202412260ORL,2024-12-26,,ORL,MIA,2025,queentr01,ORL,48.0,3,2.0,1,1,bitadgo01,adebaba01,robindu01,MIA
202412260POR,2024-12-26,,POR,UTA,2025,markkla01,UTA,28.0,1,3.0,0,0,aytonde01,kesslwa01,camarto01,POR
202412260SAC,2024-12-26,,SAC,DET,2025,iveyja01,DET,21.0,1,3.0,0,0,lenal01,durenja01,monkma01,SAC
202412260WAS,2024-12-26,,WAS,CHO,2025,bridgmi02,CHO,11.0,1,2.0,0,0,sarral01,willima07,millebr02,CHO
202412270BOS,2024-12-27,,BOS,IND,2025,tatumja01,BOS,75.0,5,2.0,2,2,horfoal01,turnemy01,halibty01,IND
202412270BRK,2024-12-27,,BRK,SAS,2025,johnske07,BRK,48.0,3,2.0,0,2,claxtni01,wembavi01,sochaje01,SAS
202412270DEN,2024-12-27,,DEN,CLE,2025,westbru01,DEN,21.0,1,2.0,0,0,jokicni01,allenja01,portemi01,DEN
202412270HOU,2024-12-27,,HOU,MIN,2025,randlju01,MIN,28.0,3,3.0,0,2,sengual01,goberru01,randlju01,MIN
202412270LAC,2024-12-27,,LAC,GSW,2025,zubaciv01,LAC,18.0,1,2.0,0,0,zubaciv01,jackstr02,powelno01,LAC
202412270NOP,2024-12-27,,NOP,MEM,2025,edeyza01,MEM,12.0,1,2.0,0,0,missiyv01,edeyza01,moranja01,MEM
202412270ORL,2024-12-27,,ORL,NYK,2025,suggsja01,ORL,41.0,2,3.0,0,1,bitadgo01,townska01,bridgmi01,NYK
202412270PHO,2024-12-27,,PHO,DAL,2025,gaffoda01,DAL,42.0,3,2.0,1,1,nurkiju01,gaffoda01,irvinky01,DAL
202412280ATL,2024-12-28,,ATL,MIA,2025,highsha01,MIA,51.0,3,3.0,1,1,capelca01,adebaba01,herroty01,MIA
202412280CHI,2024-12-28,,CHI,MIL,2025,willipa01,CHI,53.0,3,2.0,1,1,vucevni01,lopezbr01,portibo01,MIL
202412280CHO,2024-12-28,,CHO,OKC,2025,harteis01,OKC,66.0,5,2.0,3,1,willima07,harteis01,greenjo02,CHO
202412280DEN,2024-12-28,,DEN,DET,2025,iveyja01,DET,42.0,3,2.0,1,1,jokicni01,durenja01,cunnica01,DET
202412280GSW,2024-12-28,,GSW,PHO,2025,bealbr01,PHO,19.0,1,3.0,0,0,jackstr02,plumlma01,jonesty01,PHO
202412280LAL,2024-12-28,,LAL,SAC,2025,reaveau01,LAL,13.0,1,3.0,0,0,davisan02,sabondo01,vincega01,LAL
202412280POR,2024-12-28,,POR,DAL,2025,aytonde01,POR,26.0,2,2.0,0,1,aytonde01,gaffoda01,dinwisp01,DAL
202412280UTA,2024-12-28,,UTA,PHI,2025,georgpa01,PHI,54.0,2,3.0,1,0,kesslwa01,embiijo01,sextoco01,UTA
202412280WAS,2024-12-28,,WAS,NYK,2025,champju01,WAS,21.0,1,3.0,0,0,sarral01,townska01,brogdma01,WAS
